nummer,datum,inhoud,folio nr,register nr,vervolg nr,bron,bijzonderheden,,
9000028,1485-04,"Claes Suijcker in de naam van zijn wive Angnijze Maryn Willemszdochter, erkent dat Lysbet Claes van Yperensdochter Martyn Willems weduwe hem voldaan heeft van de erfenis van wijlen Martyn Willemsz, der voors. Agniezen vader. Voecht Willem Martynsz ende lijt hiervoeren sculdich te wesen 100 R gld, te betalen op 4 halve jaren            ",4v,1484-1486,III,,,,
9000029,1485-04,"Henric Henricsz vercoopt Herman Jansz glasemaker ½ van de molen, molenwerf etc. buyten de Cruyspoort, geheten St Jansmolen, west: die heerwech, oost: Pouwels de barbier, noord: buijshuysen, zuid: Daniel Joostz",4v,1484-1486,III,,,,
9000030,1485-04,"de kerckmeesters van St Nicolaeskerck bij Spernwouderpoorte verkopen Jacob Aerntz, Roeloff Claesz en Ermgaert Aerntsdochter 6 R gld per jaar lijfrenten. Heffer: Jacob zolang hij leeft      ",4v,1484-1486,"III, IV",,,,
9000031,1485-04,"de kerckmeesters van St Nicolaeskerck bij Spernwouderpoorte verkopen Ermgart Hesicxdochter, Jacob Aerntsz wijf, Geertruid Jacobsdochter en Angnijese Hesicxdochter 6 R gld per jaar. Heffer: Ermgaert en na haar dood Angnijese   ",5,1484-1486,IV,,,,
9000032,1485-04,"Katrijn Outgersdochter Jan Pietersz weduwe met haar zwager Jan Dircsz als voogd, verkoopt Heertgen Mathysz de backer twee huijstgens en erven an malcanderen, noord: die kerck, ende daer after an in Sinte Jansstraat, tusschen de voors. Katrijn mittet hoeckh[huijs] an de een zide, Adriaen Jansz an die ander zide, after streckende an Adriaen voors.           ",5,1484-1486,IV,,,,
9000033,1485-04,Louwen Aelbrechtsz schuldig aan Geert Jacobsdochter 9 R gld ,5,1484-1486,IV,,,,
9000034,1485-04,"Frans Dircsz verhuurt Bairt Jansz van Ursen een stuk land te Ursem, groot 1 morgen, 3 jaar lang om 28 st per jaar    ",5,1484-1486,IV,,,,
9000035,1485-04-12,"Aelbrecht Reijlofsz van Hoirn schuldig aan Dirc Aerntsz, poorter van Haarlem, 2 £ gr Vls. Onderpand het Rynscip dat hij daarvoor gekocht heeft. Testes: Joest van Zantvoert, Jacob Coppertsz en oick Berwout Pietersz. Verleden 12 April 1485              ",5v,1484-1486,IV,,,,
9000036,1485-04,"Machtelt Henricsdochter Jan Aerntsz weduwe met haar zoon Henric Jansz als voogd maakt in rechten testamente Jan Zijbrantsz, daer moeder of was Alijt Jansdochter, doen sij leefde derselver Machtelts dochter, ¼ deel van het huis en erf mitten broutou, dat Machteld nu ter tijt woenlic bezit, op Bakenesse, an d'een zyde: Dirc Huijgez, an d'ander zyde: Gysbrecht Aerntsz, streckende voir van der Sparen after an de Clercx stege               ",5v,1484-1486,IV,,,,
9000037,1485-04,Huyge Milde Roijncxz is schuldig Machtelt Roijncxdochter 21½ R gld,6,1484-1486,IV,,,,
9000038,1485-04,Claes Cuijper Adriaensz is sculdich Machteld voirs [Roijncxdochter] 25 R gld    ,6,1484-1486,IV,,,,
9000039,1485-04,"Thomas Feddez en Jan Jacobsz verkopen tesamen Dirck Jansz Poirtlap, 1½ vierendeel van huis en erf buyten St Janspoort, an d'een zide: mr Jacob, an d'ander zyde: mr Jan Vlaminck, streckende voir van de Heerstraat, after an Lysbet Berten",6,1484-1486,IV,,,,
9000040,1485-04,"Pieter Jansz heeft gelooft te vrijen en te quijten Willem Symonsz de som van 103 R gld, daar de voors. Willem voern. staet en geloeft heeft als borge int weesbouck deser stede    ",6,1484-1486,V,,,,
9000041,1485-04,"Claes Kerstantsz aan Pieter Thomasz een huis en erf gelegen in Floris Bollenstraet, an d'een zide: mr Willem Dircsz, an d'ander zide: Lysbeth Henric Jacobs weduwe, after streckende an Dirc Henricx    ",6,1484-1486,V,,,,
9000042,1485-04,"Claes van der Laen oorkondt dat het convent ten Zijl jegens hem afgecoft en afgelost heeft 16 sc 8 d gr per sjaars als hij staende hadde op Walich Zaendens huis en erf in de Zylstraat, an d'een zyde: het convent ten Zyl, an d'ander zyde: Jan en Jacob Vechters zonen, gebroeders, after streckende an die beeck",6v,1484-1486,V,,,,
9000043,1485-04,"Aernt Willemsz verkoopt Dirc Pietersz ½ van 4 cameren metten erven, liggende an malcanderen in de Afterstrate, tussen an d'een zide: Reijer de houtsager, an d'ander zyde: Claes Jansz, after streckende an de Molenstege     ",6v,1484-1486,V,,,,
9000044,1485-04,"Hessel Heinricsz, poorter tot Delft, lijt dat Meynaert Symonsz hem voldaan heeft de erfenis van zijn zuster Alijt Henricsdochter, doe zij leefde Meynaerts voirs. geechte wyf        ",6v,1484-1486,V,,,,
9000045,1485-04,Reyer Schinck is schuldig Jan Jacobsz 12 R gld  ,6v,1484-1486,V,,,,
9000046,1485-04,Claes Maertsz is schuldig Jan Jansz Hollair 70 R gld   ,6v,1484-1486,V,,,,
9000047,1485-04,"Claes van der Laen erkent dat Claes Garbrantsz hem heeft afgelost 10 st 6 d gr. sjaars die hij gecoft heeft van Frans Dircsz en dezelve Frans hadde op ten huis en erf in Willem Bruijnenstege, an d'een zide: Claes voors, an d'ander zide: Math[ys ?] Aerntsz met Claes voors. After streckende an Claes voorn.      ",7,1484-1486,V,,,,
9000048,1485-04,"Pouwels Florysz aan Henric Claesz een huis en erf in de Corte Bagynestraat, an d'een zyde: Heertgen de backer, an d'ander zyde: Symon van Zaenden, afterwaerts streckende an Heertgen voors.         ",7,1484-1486,V,,,,
9000049,1485-04,"Pieter Claesz vercoopt Gerijt Claesz een huis en erf in de Soeijerstraet, an d'een zide: Jacob Kerstensz, an d'ander zide: Diewer Jacob Stamperts weduwe, afterwaerts streckende an Claes Garbrantsz    ",7,1484-1486,VI,,,,
9000050,1485-04-21,"Jan Pouwelsz, ziek thuis, met zijn vrouw Brecht Claesdochter, verkopen Machtelt Roincxdochter alle inboedel, huisraat, zilverwerk etc, die zij heden bezitten. Verleden 21 April     ",7v,1484-1486,VI,,,,
9000051,1485-04,"Guerte c me [coman ?] met Dirc de Weever [?] als haar gecoren voogd verkoopt aan Adriaen Willem Jansz weduwe, ½ van huis en erf op t Grote Heyligland, an d'een zide: Pieter uijten Hage, an d'ander zide: de Bernaditen buiten Haerlem, after streckende an Pieter voorn.    ",7v,1484-1486,VI ,,,,
9000052,1485-04,"Claes Pietersz Voel voor hemzelf en voor zijn broeder jonge Claes, indien hij levende is, daer hij voir loeft te waren, erkent dat Nel Dirck Janszoons weduwe hem voldaan heeft de erfenis hun aanbestorven bij dode van Clair Jan Gebbenz weduwe, hoir oudemoeder, in haar leven derselver Nellen moeder. Borge voor jonge Claes voirs. die uytlandich is, is Jacob Symon Geryt Loenz       ",7v,1484-1486,VI,,,,
9000053,1485-04,"Willem Govertsz, brouwer, is schuldig Jan Jacobsz Cuijper 90 R gld  ",7v,1484-1486,VI,,,,
9000054,1485-04,"Katryn Jacobsdochter met Dirc Claesz als voogd, verkoopt aan heer Zybrant Roelofsz, priester, een huis en erf in St Jansstege, tussen an d'een zide: heer Claes Florisz, priester, an d'ander zide: Guurtgen Willem Engbrechtszoons weduwe, after streckende an St Jans muur. Met Claes Dircsz als voogd, erkent hij haar een lijfrente van 14 R gld per jaar schuldig te zijn          ",7v,1484-1486,VI,,,,
9000055,1485-04,"Jan Jacobsz cuyper schuldig aan Claes van der Meer en mr Jacob Boudynsz, doctoir, 50 R gld   ",8,1484-1486,VI,,,,
9000056,1485-04,"Willem Claesz voor ½, Gerit Claesz als man van Yeff ….. voor ½, verkopen aan Arys Jacobsz decker, een huis en erf in de Stoefstege, an d'een zide: Maritgen Gosens, Allaert Jansz en Jacob Raet, an d'ander zide: de Cellebroers, after an Jacob Raet     ",8,1484-1486,"VI, VII",,,,
9000057,1485-04,"Frans Dircsz vercoopt Geryt Jan Huijssersz een huis en erf in de Zijlstraat, an d'een zyde: Jan Pietersz, an d'ander zyde: Cille Caygen (Caggen ?), afterwaerts streckende an die Beeck   ",8,1484-1486,VII,,,,
9000058,1485-04,"Jan Foppez verkoopt Dirc Pieters een huis en erf in de Batte Jorysstraat, an d'een zide: Dirc Spycker, an d'ander zide: Galen erfgenamen, after streckende an Claes Jannen erf     ",8,1484-1486,VII,,,,
9000059,1485-04-26,"Pieter Claesz stierman van Wormer is schuldig Pieter Jansz Stol, poorter van Haerlem, vier last harincx, te betalen en te leveren ut de harinckteelt nu toecomende etc. Tot onderpand stelt hij 1/16 deel van de buijs daer hij mede ten harinck varen sal. Verleden 26 April      ",8,1484-1486,VII,,,,
9000060,1485-04,"mr Dirk Luijtgensz, stede meester van Naerden, als man en voogd van Katrijn Gijsbrechtsdochter en Tyman Gysbrechtsz geven in rechter aelmissen ende puerlick om Godswillen, aan die Cellebroeders binnen Haarlem, alle erfenis hun beiden aanbestorven by dode van hun beijder broeder mr Gerrit Gysbrechtsz, berbier ",8v,1484-1486,VII,,,,
9000061,1485-04,"Guerte Nannen weduwe met Willem Nannincxz als voogd verkoopt aan Vrerick Gerytsz een huis en erf buiten Scalcwyckerpoort, an d'een zyde: Martyn Jansz, Garbrant Dircxz en Lambert Volkertsz [doorgehaald: der stede vest an die ander zyde], streckende voor van de zomerwech after an der stede Vest     ",8v,1484-1486,VII,,,,
9000062,1485-04,Herman Woutersz is sculdich Symon van Loo 50 R gld ,8v,1484-1486,VII,,,,
9000063,1485-04,"Diewer Claes Wyntgensz weduwe, met Claes Jansz als voogd, aan Vrederick Bertolmeeusz een schuur mitten erve op die Voldersgraft, an d'een zide: heer Claes te Zieken, an d'ander zide: Jan Claesz lapper, afterwaerts streckende an dieselve Dieuwer     ",9,1484-1486,"VII,VIII",,,,
9000064,1485-04,"Haes Jansdochter Claes Jacobs weduwe, met Wouter van Rollant als voogd, is schuldig Gerijt Claesz in de Valck tot behoef Geryt Claesz, wonende tot Utrecht, 44 R gld   ",9,1484-1486,VIII,,,,
9000065,1485-04,"Outger Claesz, snijder, aan Mathijs Jacobsz een huis en erf in de Grote Houtstraet, an d'een zide: Claes lapper, an d'ander zide: Geryt van der Hoel, afterwaerts streckende in die Geerstraet  ",9,1484-1486,VIII,,,,
9000066,1485-04,"Alijt Symonsdochter van Hoirn, Vrederick Pietersz weduwe met Aelbrecht Jansz als voogd, erkent schuldig te zyn aan Symon Pietersz, hoirs broederszone, de somma van …… [niet ingevuld]",9,1484-1486,VIII,,,,
9000067,1485-04,"Symon Pietersz erkent schuldig te zyn Alyt Symonsdochter, Vredric Pietersz weduwe, 4 R gld sjaars haar leven lanc gedurende. Hy stelt tot onderpand een stuck lants dat hij leggende heeft in de ban van Uytgeest, geheten Lise gerst  ",9v,1484-1486,VIII,,,,
9000068,1485-04-27,"Kathryn Jansdochter met Wigger Pietersz als gecozen voogd verkoopt Jacob Jansdochter van der Meer, een huis en erf in de Cornelisstege tussen an d'een zide: Griet Jansdochter, an d'ander zide: t gasthuys, after streckende an Berwout Baertsz. Verleden 27 April         ",9v,1484-1486,VIII,,,,
9000069,1485-04,"Burgemeesters  anno LXXXV: Geryt de Visscher, Jan van Foreest, Dirck Potter, Jacob Engbrechtsz. Tresoriers: Andries Thomasz, Claes Pietersz Hals, Dirck Henricsz, Dirck Claesz de Vriese. Scepenen: mr Pieter Ballinck, doctoor, Jan van der Meer, Symon van Loo, Gerijt Jan Huijssersz, Dirck Spijcker, Adriaen van der Voirde, Joest van Hillegom          ",9v,1484-1486,VIII,,,,
9000070,1485-05,"Margriet Pieter Baertsz weduwe, met Claes Kibbe als gecoren voogd, verkoopt aan Claes Bouwensz twee huysen en erven mitter broutou, ende hiertoe nog een cleyn huijstgen ofte varckenschot in Hontcoepstege, also groot en cleyn als dat al tesamen gestaen en gelegen is an de Burchwalsgraft op de hoeck van de Hagestraat, an d'een zide: die Hagestraet voors, an d'ander zide: Baernt Jansz, glasemaker, after streckende an Willem Arijsz. En van t huijsgen of varckenschot in Hontscoepstege zijn lendens an d'een zide: Jan Claesz.., an d'ander zide: Jan Wolbrantsz, afterwaerts streckende an Jan Wolbrantsz voirs       ",10,1484-1486,"VIII, IX",,,,
9000071,1485-05,"Claes Claesz, Jan Claesz, Zybrant Claesz en Lysbeth Claesdochter met haar broeder Claes Claesz als voogd, verkopen aan Pieter Pietersz cuijper ½ van een huys en erf op Bakenessergraft, an d'een zide: Pelgrim Rembrantsz mit die Appelairsstege, an d'ander: Pieter Pietersz cuyper voirs, afterwaerts streckende an die voirs. Pieter Pietersz   ",10,1484-1486,IX,,,,
9000072,1485-05,"Aechte Martijn Willemsz weduwe met Jan Pietersz hant, haers broeders en voogd, verkoopt aan Claes Garbrantsz en Thonijs Heertgensz tesamen een huis en erf op te Scepmakersdyck    ",10v,1484-1486,IX,,,,
9000073,1485-05,"Aelbrecht Jansz erkent schuldig te zijn Alijt Symonsdochter, Vrederick Pietersz weduwe, 3 R gld jaarlijkse lijftocht haar leven lang. Ten onderpand stelt hij: t huijs mitten erve ende broutou op Bakenessergraft, dat hij nu ter tijt bewoont ",10v,1484-1486,IX,,,,
9000074,1485-05,"Henrick Jacobsz verkoopt Gerijt Symonsz een huis en erf in de Bredestege opten hoeck van St Michielsstege, an d'een zide: die stege, an d'ander: Griete Daniels weduwe, after streckende an Gerijt Dirc Henricsz en Faes [?] Arijsz  ",10v,1484-1486,IX,,,,
9000075,1485-05,"Jacob Jansz Wit verkoopt aan Symon Dircsz lepelaer een brief bezegeld door Boycke Symon Boijckenz als daartoe gebeden zynde van Dirck Mathijsz en Michiel Symonsz, scepenen van Barsingerhorn, sprekende op Claes Pieter Claesz, van 12 R gld per jaar              ",10v,1484-1486,IX,,,,
9000076,1485-05,"Gysbrecht Jansz erkent schuldig te zyn aan zijn zuster Dieuwer Jansdochter 16 R gld per jaar lijftocht haar leven lang. Onderpand: een huis en erf met broutou daarop, daar hij nu in woont, gelegen op t Spaerne     ",11,1484-1486,X,,,,
9000077,1485-05,"Aernt Pietersz is sculdich Dirck Claesz 11 R gld, rente 1 R gld sjaars",11,1484-1486,X,,,,
9000078,1485-05,"Wendelmoet Pietersdochter met haar man Bertolmeeus Jansz als voogd, verkoopt aan Jan Willemsz een huis en erf in de Conincsstraat, an d'een zyde: Jan Adriaensz, an d'ander zyde: Aef Pieter Scaloedsen weduwe, after streckende an Aecht van Hillegem    ",11,1484-1486,x,,,,
9000079,1485-05,"Jacob Gerytsz Wie vercoopt Claes Braeu ½ van huis en erf in de Zylstraat, an d'een zijde: dat Boeverie (Bouveric ?) steechgen, an d'ander zyde: Jan Joestz, afterwaerts streckende an Jan Joesten voers.      ",11v,1484-1486,X,,,,
9000080,1485-05,Dirck Dircsz schuldig aan Ector Jansz 4 R gld       ,11v,1484-1486,X,,,,
9000081,1485-05,"Jacob Pietersz en Jan Jacobsz verkopen tesamen Wouter rijlertsz een huis en erf en brouton op tie Spaerne, an d' een zyde: Martijn Claesz, an d'ander zyde: Jacob Rauwertsz, streckende voor van de Spaerne after an die Dyckstraat. Item daartoe een schuer mitten erve over die Dyckstraet, an d'een zyde: Merten Claesz, an d'ander zyde: Jan Jacobsz, streckende voor van de Dyckstraet achter an de Vuyle Beeck           ",11v,1484-1486,x,,,,
9000082,1485-05,Geryt Baertsz verkoopt aan Airnt Huyge van Delf alsulke rechtsvorderinge en brieven als hy op Jacop die coffermakers kinde of zynen rechten voecht sprekende hebbe   ,12,1484-1486,X,,,,
9000083,1485-05,"Pieter Pietersz en Dirck Pietersz, gebroeders, voor zich zelf en voor Symon Pietersz, Henric Pietersz, Vrederick Pietersz en Claes Claesz als man en voecht van Alyt Pietersdochter, al te samen voor de ééne helft, ende Claes Claesz, Symon Henricxz ende Claes pherz [Philipsz ?] elc voor himselve ende voer Jacob Roeper, tesamen voor de andere helft, verkopen aan Nan Symonsz een huis en erf op Sceepmakersdyck, an d'een zyde: Pieter Mathysz, an d'ander zyde: Jacob van Griecken, afterwaerts streckende an die Spaerne              ",12,1484-1486,"X, XI",,,,
9000084,1485-05,"Katrijn Pouwels van Necken weduwe, van Amsterdam, met Claes van der Laen als voogd, verkoopt Steffen Henricsz: ⅕ deel in een stuk land geheten ""de cleyne Dyckven"", daerof de voors. Steffen al t ander of toebehoort, gelegen in de banne van Alckmaer, belend noord: Claes die Mans kinderen, oost: die meer, zuid: Rembrant Jacopsz, west: Michiel, wonende in die Wijck        ",12,1484-1486,XI,Transportregister Haarlem,,,
9000085,1485-05,"Joest Jansz als man en voocht van Katryn Lourysdochter verkoopt Arijs Nannesz ½  van het huis en erf in de Veerstraat, op tie Beeck, an d'een zijde: Aecht Jacob Mertyns weduwe, an d'ander zijde: mr Pieter Ballinck, achterwerts streckende an Symon Arnttsz [?]. In margine: dit vercoopt Geryt Lourisz ende Steven Aerntsz op teselve dage",12v,1484-1486,XI,,,,
9000086,1485-05,"mr Willem Dircxz verkoopt Jan Jansz een huis en erf op oude Haerlem, an d'een zyde: Claes Dirixz, an d'ander zyde: de Heilige Geest, afterwerts streckende an Rem Jansz smit ",12v,1484-1486,XI,,,,
9000087,1485-05,Evert Pietersz is sculdig Kerstijn Jan van Scragens (!) weduwe C of L R gld (!),12v,1484-1486,XI,,,,
9000088,1485-05,"Gysbrecht Michielsz verkoopt Aechte Lourysdochter een huis en erf in de Doelstraat, an d'een zyde: Jan Meijnsz, an d'ander: Kers Walraven, achterwerts streckende an deselve Kersse. Met Pieter Rosen hand als voogd erkent zij deswege 15½ R gld schuldig te zijn ",12v,1484-1486,XI,,,,
9000089,1485-05,"Willem Henricsz van Rieck als man en voogd van Griet Jansdochter verkoopt aan de Heilige Geestmeesters te Haarlem een rente van 4 R gld op een deel van zijn land dat hij liggende heeft in zes maden, waarop de H. Geest reeds renten bezit, gelegen in de ban van Haarlemmerliede, zuid: Dirc Dircsz, noord: Dirc Dircsz, streckende voor van de Zomerwech opwerts an de Spieringmeer, zoals hem deze rente van 4 R gld aanbestorven was bij dode van Jacob Mathijsz van Rieck, syn wyfs voirs. haer oem, ende  Jacob Mathijsz en zijn vrouw Maritgen Claesdochter daerof den voors. Elisabethgasthuis tezamen gegeven hebben om Godswille 5 R gld renten per jaar, ende naderhand deselve Maritgen den H. Geestmeesters vercoft heeft zulck part eygendom en deel als zij vorder an de voirs. 6 maden lants behielde. Schepenen: Willem jonge Dircsz ende Liclaes Dircsz. Schout: Liclaes Willemz                     ",13,1484-1486,XII,,,,
9000090,1485-05,"Jan Henricsz voor hem zelf en voor zijn broeder Claes Henricsz, die buitens lands is, en als bestorven voogd van Oude Dirck en jonge Dirck, Pieter en Alijt, zijn broederen en zuster, lijt dat Jan Gerijtsz hem voldaan heeft de erfenis hun aanbestorven bij dode van Aef Claesdochter, hoire moeije, in haar leven de voors. Jan Gerytsz geechte wijf        ",13v,1484-1486,XIII,,,,
9000091,1485-05,"Lubbairt Hermansz, van Amsterdam, verkoopt Aef Gysbrechtsdochter een huis en erf op t Cleyne Heijligelant, an d'een zide: Symon Symonsz, an d'ander zide: Jan Snijer, achterwerts streckende an Jacob Willemsz   ",14,1484-1486,XIII,,,,
9000092,1485-05,"de kerkmeesters van St Nicolaeskerk bij Sparenwouderpoirte verkopen aan Guert Roelofsdochter, Geryt Cronen weduwe, en hoir zuster Jan Pietersdochter, 5 R gld per jaar lijftocht [rente] hoir leven lanck. Heffer: Guert, haar leven lang    ",14,1484-1486,XIII,,,,
9000093,1485-05,Jan Jacobsz cuyper schuldig Jan Bron Dircxz 20 R gld   ,14,1484-1486,XIII,,,,
