id,datum,inhoud,bron,getuigen,bijzonderheden
6000011,1625-06-04,"schout en schepenen in Egmond oorkonden dat Albert Willeboortsz, wonende op de Houve als voogd van Aechte Dirricsdochter die weduwe was van Ghysbert Dirricsz, beide overleden, mitsgaders Dirck Gijsen voerman, Cornelis Gijsen, thuynman en Pieter Gysen timmerman, elk voor zich zelve, Jacob Heyndricsz x Trijn Gijsen en Jacob Claesz Spierdyck x Marigen Gijsen, allen kinderen en erfgenamen van Ghysbert Dirricsz en Aechte Dirricsdochter, transporteren aan mr Aris Pietersz, een stuck lants in onsen banne genaempt ""Egberden weijt"", groot 1314 roeden, oost: Adriaen Valcxz, zuid: Reyn Isbrantsz, west Ghysbert van Nes, noord: het Somerdyckgen. Koopsom 1650 gld (vgl 1614-06-09)",R.A.H. O.R.A. 2101 fol 11,Cornelis Gerritsz en Gerrit Reijersz ,
6000012,1625-06-06,"schout en schepenen in Egmond oorkonden dat Jan Heyndricsz Tegel x Neeltgen Lourisdochter, die weduwe was van Frerick Harmensz, in zijn leven backer, verkoopt aan Nellitgen, Grietgen, Neeltgen en Adriaentgen Cornelisdochters, allen dochters van Cornelis Florisz lyndraijer op die Houve, een huis en erf aan de oostzijde van de Heerestraet te Egmond op de Houve, zuid: Aelbert Jacobsz en Aeff Miesdochterc.s, west: de Heerestraet, noord: de verkoper en Aris Pietersz. Koopsom 645 gld",R.A.H. O.R.A. 2101 fol 9v,,
6000013,1625-06-06,"schout en schepenen in Egmond oorkonden dat Gerrit Harmansz slootmaecker, wonende te Alckmaer, verkoopt aan Symon Claesz, gewoond hebben tot Egmond op Zee en nu op die Houve, een vrij huijs, erve en boomgaart tot Egmont op de Houve aan de westzijde van de Corte Hopstraat, oost: de Corte Hopstraet, zuid: Thonis Dircksz ofte nu Cornelis Aelbertsz Bolle, west: Aris Pietersz en Jan Heyndricsz, noord: Jacob Aelbertsz",R.A.H. O.R.A. 2101 fol 9 ,Cornelis Gerritsz Louwen en Gerrit Reyersz als schepenen,
6000014,1625-06-06,"schepenen in Egmont oorkonden dat Nellitgen, grietgen, Neeltgen en Adriaentgen Cornelisdochters, dochters van Cornelis Florisz, lijndraijer, alle wonende op die Houve, geassisteerd met hun vader, verkopen aan Symon de Rijck, coopman tot Amsterdam, een losrente van 6 gld 5st per jaar, onder verband van haer huys en erve daer sij in woonen, tot Egmont op die Houve aen die oostzijde van de straet, oost: het huis en erve gecomen van Hermen Swaertveger, zuid: Aelbert Jacobsz c.s., west: voorn. straat, noord: Aris Pietersz, zoalst deselve van Jan Hendriksz Tegel gecoft hebben; Cornelis Florisz stelt zich borg voor zijn dochters",R.A.H. O.R.A. 2101 fol 13v,"Cornelis Gerritsz en Gerrit Reijersz, schepenen in Egmond",
6000015,1625-06-16,"schout en schepenen oorkonden dat Jacob Cornelisz Walenburch en Jan Willemsz Limmen als voogden van Aecht Aelbertsdochter, weduwe van Adriaen Jansz, mitsgaders Jacob Cornelisz Kraeckman en Aelbert Aelbertsz Laster als voogden van desselfs kinderen bij Adriaen Jansz geprocureert, verkopen aan Jan Jansz Franchoeijs, wonende te Egmond Binnen, ¼ part in een stuk land genaamd ""de Saverige Ven"", waarvan de andere ¾ parten den coper compteren, gelegen in onsen banne, groot in het geheel 1424 roeden, belend oost: de Egmonder Vaert, zuid: t Langeweijtgen, west: Willem van Rijck, noord: Slycklant. Koopsom 450 gld",R.A.H. O.R.A. 2101 fol 10,"Willem Symonsz Monevelt en Claes Cornelis Brechten, schepenen",
6000016,1625-06-16,"Gerrit Reijersz heeft gecoft van de erfg. van sa. Elemoet Nannen in haer leven buervrijster alhier, een huis en erf en boomgaart op de Houve, oost: de Heerestraet, zuid: de wech, west en noord: de Canonieken van de Houff. Koopsom 657 gld 10st",R.A.H. O.R.A. 2101 fol 10v,"Aelbert Jacobsz en Cornelis Gerritsz Louwen, schepenen",
6000017,1625-06-17,"Jan Adriaensz Coopman op de Houve heeft gecoft van de voochden en vrunden van de kinderen van sa. Claes Jansz Sammermans en Duijff Symonsdochter een huys, erve ende thuijn daer besuijden aen geleged, oost: de Heerewech, zuid: Reijer Claesz, west: Aelbert Aelbertsz, noord: Cornelis Jansz Bestert. Koopsom 996 gld",R.A.H. O.R.A. 2101 fol 10v,,
6000018,1625-07-23,"Symon Cornelisz Comans en zijn vrouw Dieuwerten Cornelisdochter hebben bij testament dd 1599-11-02 gemaecht deze navolgende landen subject ….. Ende omme noch verder te disponeren van hare ongedisponeerde goederen ….. dat dieselve nae dode van de langstlevende zullen erven op hare twee dochters kinderen .... Deze goederen zullen vast en overbrekelijk blijven haren bloede tot in de derde graede, Luijduen en Katryna kinderen voor den tweeden graet gerekent: 1) 2 ackeren gelegen op de half vierels groot 500 roeden, 2) 160 roeden nieulant gelegen in het Maelwater aen het stuck lants genaempt de Utterste Ven, 3) een partije lants mede gelegen in Egmont genaempt ""Tusschen wegen""  groot 1100 roeden",R.A.H. O.R.A. 2101 fol 33v,,
6000019,1625-07-23,"Alit Boen heeft bij haar testament I, gepasseerd voor Huybert van der Lijn, notaris te Alkmaar, dd 1618-06-10, gelegateerd aan: 1) Cytgen Claesdochter vrouw van Philips Garbrantsz ""de Rietcamp""  in de Egmondermeer in de ban van Egmond, belend zuid: de Speckcamp, oost: de woninge ofte huys van Oudesteyn Bas, onder beding dat deze Rietcamp zal comen op de kinderen van testatrice tot in de 4e graad, 2) aan haar neef Cornelis Reijersz Rietvelt een stuk land in de Meer in de ban van Egmond, groot 2 morgen 55 roeden, bij evt kinderloos overlijden terug te komen op testatrices kind of kinderen; bij testament II dd 1623-09-21 heeft Catarina Boen tot haar erfg. geinstitueerd in de ½ van de navolgende landen gelegen in de Meer te Egmont: aan Claes Cornelisz en Meynert haar overleden dochters kinderen, niet te vervreemden a) ½ van een croft land gelegen in de half Vierels tot Egmond Binnen, groot 3 morgen, bruyct Hendrick Fransz, buerman aldaar, b) ½ van ""de groote omloop"", groot 3 morgen 48 roeden, c) ½ van ""het haverland"" of ""Cleyne Ommeloop"", groot 2 morgen 2 geersen, 79 roeden, d) ½ van ""de noortooster Alcmaercamp"" groot 2 morgen 2 geersen 89 roeden, e) ½ van een stuck lant groot 2 morgen 86 roeden, belend noord: de boomgaert met de wooninge genaempt ""Rietvelt"", tesamen gelegen in de Egmondermeer ende gebruyckt bij Dirrick Jansz, ende beneffens de andere landen aen de woninge genaamd Rietvelt gelegen",R.A.H. O.R.A. 2101 fol 32,,
6000020,1625-07-23,"schout en schepenen in Egmond oorkonden dat de eerbare Weijntgen van Dyck, weduwe van Symon Claesz van Hooren, in zijn leven wyncoper te Amsterdam, verkoopt aan de eerbare Catrijna Pietersdochter, weduwe van Garbrant Claesz, wyncoopster te Amsterdam, een besteckbrief die getransfigeerd is, gepasseerd voor schout en schepenen alhier dd 1619-12-04, ter somme van 300 gld, houdende op Cornelis Gerritsz Gysen, waert in t Roode Hart op te Hoeve en zyn huysinge en erve",R.A.H. O.R.A. 2101 fol 11v,"Cornelis Gerritsz Louwen en Gerrit Reijersz, schepenen in Egmond",
6000021,1625-07-25,"schout en schepenen te Egmond Binnen oorkonden dat Adriaen Aelbertsz Decker tot Egmond, verkoopt aan de eersame Jelis van Eenigenburch wonende te Alkmaar, een jaarlijkse losrente van 12 gld 10st per jaar, onder verband van 2 percelen: 1) ""de Schillipcroft"" gelegen bewesten Egmont in St Aelbertsbuert, oost: Pieter Gijsen (1626: Pieter Jellen), zuid: de Schillipcroft (1626: wech), west: Cornelis Sieuwen, noord: Gerrit Claesz Keijser (1626: groot 450 roeden), 2) ""Maritgen Rijken croft"" off ackers op Noortvelt gelegen, oost: de gemene wech, zuid: Dirric Dirricsz, west: Dirck Willemsz, noord: Purmereynt. Afgelost: 11 Mrt 16.5; 1626-03-05: Adriaen Aelbertsz Decker tot Egmond (1629-07-06, 3a) is schuldig aan de Ed. Loeff van Harlaer, wonende op die Houve een losrente van 6 gld 5st per jaar, onder verband van genoemde 2 partijen land, mitsgaders zijn huis en erf daer hij in woont te Egmond in de Visstraet","R.A.H. O.R.A. 2101 fol 12v, 20v","Cornelis Gerritsz en Gerrit Reijersz, schepenen; 1626: Jacob van der Nieustadt, bailliu en schout tot Egmont",
6000022,1625-07-31 (1),"Aelbert Aelbertsz Lacher en zijn vrouw Anna Cornelisdochter hebben subject gemaecht de navolgende parthyen als in den testament van date den 12e october 1615: - de helft van de Wester Wilnes met een hoeckgen van Aelbert Kock, groot 2 morgen, belend oost: de ooster Wilnesse; - de Bieseyden groot 2 morgen, oost: de Hoogendyk",R.A.H. O.R.A. 2101 fol 36,,
6000023,1625-07-31 (3),"Dirrick ende Diakel Willemsz in haar leven gewoond hebbende tot Haerlem, hebben bij haren testamente van date 19 Maart 1611 de navolgende landen verbonden tot in den derden graet incluys: Egmont 1) stuck lants gelegen op Allersmaet, groot 4 morgen, oost: Matten ackers, zuid: de Cromme ackers, 2) stuk land gelegen op Noortvelt, groot 1 morgen, oost: de Hoogendijck, 3) stuk land genaempt ""Alc ooms thuyn"", gelegen bewesten ""de Abdye"" ende ""t huijs te Egmont"", benoorden de Visstraat, groot 1 morgen, 4) stuck lants genaempt Dirrick van Naerden thuyn, groot 1 morgen, oost: de Visstraetswech",R.A.H. O.R.A. 2101 fol 35v,,
6000024,1625-07-31~ (2),"testament van wijlen Thonis Symonsz en zijn vrouw Maritgen Symonsdochter, in haer leven buren tot Egmond, gemaakt 1563-03-20 door wijlen heer Jan Adriaensz, notaris te Alkmaar, syn subject restitutie tot in de vierde graet, deze nabeschreven goederen: 1) de hoffstede daer Grietgen Aelberts Thonisdochter op woont, metten aencleven, als mede de hoffstede ende croft daer Pieter Maertsz haer zoon op woont (1636-05-21, 1644-06-06, 1655-06-02, 1656-05-01, 1657-05-19, 1658-06-16, 1659-05-05); 2) een croft lants tot Egmond in de Droonen, groot 900 roeden, met daer besuyden aen gelegen een parthije genaempt Pieter Bessen thuijn, groot 400 roeden, is nu verheelt aen de crofte besuyden de voorn. crofte van 900 roeden, belend oost: een lytwech, zuid: Dirck Gerritsz en ten dele Cornelis Pietersz Moeij, west: de Heerewech, noord: Reijer Claesz; 3) 2 weijden over de Vennen tot Egmond gelegen, groot tesamen 3 morgen, oost: het dyckgen, west: de Egmondervaart, zuid: Nanning Michielsz van de Camer, waarvan de ene gepossideert wert bij Grietge Aelbertsdochter en de andere bij de weduwe of kinderen van Frederik Ramp, in leven burgemeester van Haerlem, 4) 4 maden lants in de noorder helft van de ooster Wilsnes, gemeen met de wilsnessen gecomen van Pieter Dirksz Clopper, oost: de Egmondervaart, zuid: de Zuyder Wilsnes, west: Reijer Claesz c.s, noord: de erfgenamen van Harmen Thomasz, wert nu gepossideert bij de erfgenamen van Maerten Claesz in de Beverwyck, 5) een campje lant gelegen tussen Damme, groot 1 morgen, oost: Reijer Claesz mette Wilsnes, noord: Henrick Boelisz, zuid en west: Jacob Cornelisz Walenburch, nu gepossideert bij Reijer Claesz en Aelberts [!] Lacher, 6) in de 2e St Aelberts acker uit de suyt aff, groot styff een sack (?) saijens, oost: de lytwech, zuid, noord: Reijer Claesz",R.A.H. O.R.A. 2101 fol 34v,,
6000025,1625-08-01,"extract uyt het testament van wijlen Niesgen Cornelisdochter, weduwe van Cornelis Claesz Spout, gepasseerd voor Huybert Jacobsz van der Lijn, notaris te Alkmaar, 1619-03-08, ""heeft voorts sij testatrice begeert dat alle goederen die de voorn. kinderen van Anna Cornelisdochter, Claes Cornelisz en Teetgen Cornelisdochter, uyt crachte deser, van haer testatrice zullen erven of vercrygen, niet en sullen mogen vervreemden van haren bloede"": a) 2 stucken lants in de Egmonder meer in de ban van Egmond, het ene genaamd ""Nataers"", het andere ""t Middelstuck"", groot tesamen ± 7 morgen, b) een rentbrief sprekende op Cornelis Bastiaensz van Limmen, wonende tot Wimmenum van 18 gld 15st per jaar, losbaar met 300 gld",R.A.H. O.R.A. 2101 fol 36v,,
6000026,1625-08-02,"schout en schepenen van Egmond oorkonden dat Jan Evertsz, wonende op de Houve, verkoopt aan Johan de Mist, baliluu van Opmeer ende Heerencarspel, een losrente van 37 gld 10st per jaar, losbaar met 600 gld, onder verband van zijn huis, erve en boomgaard tot Egmont op de Houve, daer hij in woont, oost: de Heerestraet, west: Roodenburch, zuid: Thonis Pietersdochter, weduwe van Jan Jacobsz [Meske], noord: Cornelis Gerritsz Gijsen, waert (1621: onse waert in t Roode Hart), met ""Meuttencroft"" ten deele; 1621-12-04: Jan Evertsz, van Amsterdam, wonende op die Houve, verkoopt aan Cornelis Couck, wonende tot Alkmaer, een losrente van 12 gld 10st per jaar, losbaar met 200 gld, met hetzelfde onderpand","R.A.H. O.R.A. 2101 fol 13v, 2100 fol 109v","Cornelis Gerritsz en Gerrit Reijersz, schepenen van Egmond; 1621: baljuw en schout: Jacob van de Nieustadt, Aeriaen Cornelisz en Jan Jansz Franchoys, schepenen",
6000027,1625-10-12,"extract uit het testament van Aecht Jans Verduijnsdochter, vrouw van Jan Jansz Heerts, timmerman, gepasseerd 1620-04-02 voor Huybert van Lijn, notaris te Alkmaar. Mits en onder conditie dat de goederen bij haar zoon Cornelis Jansz Heerts van haer t erve te nemen bij denzelven noch zijn kinderen ofte kintskinderen niet en sullen mogen werden vercoft, belast, beswaert of veralieneert: 1) de crofte lant genaemd ""de half Vierendeels"" tot Egmond, groot 1½ morgen, noord: Alit Frans Boonen, zuid: Luduw Symonsdochter, 2) stucke lants genaemd ""het drie hoeckige campgen"" in de ban van Egmond, noord: de Egmondervaart, zuid: de kerk van Heyloo, oost: de Ringvaart, 3) stuck lants gelegen op Noortvelt, daer bruycker aff es Aelbert Aelbertsz Laster, 4) een acker op Noortvelt, groot ½ morgen, daer bruycker aff is Cornelis Gerritsz Kolff (Koeff ?)",R.A.H. O.R.A. 2101 fol 37v,,
6000028,1625-10-16,"schepenen van Egmond oorkonden dat Cornelis Dirricsz, wonende tot Haerlem, als outste zoon en voocht van Cornelia Cornelisdochter, weduwe van Dirrick Dirricsz, in zijn leven burgemeester en brouwer binnen Haarlem, de rato voor zijn moeder, broeder en zusters caverende ende hem sterck makende, transporteert aan Cornelis Jacobsz Walenburch, onse mede schepen, een huis en erf in de Visstraat tot Egmond Binnen, oost: Cornelis Jansz Bestert, west: Aelbert Aelbertsz, noord: een gemene straat, zuid: Jan Adriaensz Coopman en Aelbert Aelbertsz. Koopsom 600 gld; 1635-06-01: Ariaen Claesz, onze mede buerman, erkent schuldig te zijn aan Cornelis Jacobsz Walenburch, onze mede buerman, 995 Kar gld ter zake van de coop van een huis en werf te Egmond Binnen, belend oost: Cornelis Jansz Bestert, noord: de gemeene wech, zuid, west: Aelbert Aelbertsz Lacher; Cornelis Jacobsz Walenburch draagt over een kwijtschelding waarmee hij het huis verkregen heeft op 1625-10-16","R.A.H. O.R.A. 2101 fol 15, 190v, 191","Jacob Cornelisz en Volkert Jansz, schepenen van Egmond; 1635: Cornelis van Brinchoff van Moeriaen, baljuw en schout tot Egmont, Jan Hendricksz en Volckert Jansz, schepenen",
6000029,1625-10-23,"schout en schepenen oorkonden dat Jan Adriaensz, coopman op die Houve, verkoopt aan zijn broer Engel Adriaensz Coopman, een nieuw huijs, barch en 82 roeden 4 voeten erf, in onsen banne op die Hoeve, belend oost: Adriaen Pietersz Tsemmen [lees: Theunen] (1629-05-20, 1630-07-20), zuid: Aris Jansz Voerman, noord, west: een wech. Koopsom 706 gld (vgl 1624-08-15)",R.A.H. O.R.A. 2101 fol 15v,"Cornelis Gerritsz Louwen en Gerrit Reyersz, schepenen van Egmond",
6000030,1624-08-15,"Adriaen Pietersz Theunen aan Jan Adriaensz coman, een erf groot 82 roeden 4 voet, vant westeynde van des vercopers croft after sijn huijs op de Houve gelegen, oost: dese croft, zuid: Aris Jansz Voerman, west, noord: de gemene wech. Koopsom 150 gld, te betalen op 2 Maijdagen (vgl 1625-10-23) [Egmond Binnen]",R.A.H. O.R.A. 2100 fol 167,"getuigen: Jan Heyndricksz, Clement Symonsz",
6000031,1625-11-06,"Adriaen van Veen, wonende te Alckmaer, verkoopt aan Dirrick Willemsz, buerman te Egmond Binnen, een croft land in de ban van Egmond, belend zuid: Adriaen van Veen, west: de Heerewech, oost, noord: een lytwech, ""Aptsleen"" [= leen van de abdij van Egmond]",R.A.H. O.R.A. 2101 fol 15v,,
6000032,1625-11-20,"Maritgen Adriaensdochter van der Nyenburch, weduwe van Jacob van Foreest, in leven secretaris van de Heeren Staten van West Vrieslant ende het Noorderquartier, heeft gecoft van Symon Pietersz wever, een huys en erve tot Egmond Binnen aan de zuidzijde van de Langestraat, oost: Jan Claesz snijder, zuid: een steech, west: de coopster, noord: de Langestraat. Koopsom 225 gld",R.A.H. O.R.A. 2101 fol 61v,,
6000033,1625-12-02,"schout en schepenen tot Egmond oorkonden dat mr Cornelis van Sonnevelt, dijkgraaf van Geestmerambacht, van wege zijn moeder, de weduwe van mr Heyndrick van Sonnevelt, bekende te cederen aan de Grafelijkheid van Holland en West Friesland, al het recht voortspruitende uit een bezegelde erfpachtbrief van 3 gld per jaar houdende op een stuck lands genaamd ""Moijevelt"", groot 4 morgen, in de ban van Egmond, breder blijkende bij bedoelde brief dd 1597-04-30, bezegeld door Loeff van Harlaer, schout",R.A.H. O.R.A. 2101 fol ….,"Jacob van der Nieustadt, bailliu en schout tot Egmond, Claes Cornelisz Brechten en Cornelis Gerritsz Louwen, schepenen aldaar",
6000034,1625-12-08,"schout en schepenen in Egmond oorkonden dat Adriaen Jansz Rijckel, goutsmit tot Alckmaer, x Maritgen Willemsdochter, voor hem zelf en als procuratie hebbende van Cornelis Cornelisz van t Hoff en Bartholomeus van der Velde x Jannitgen Willemsdochter (gepasseerd voor Gysbert de Jager, notaris te Dordrecht 1625-01-08), mitsgaders Cornelis Jansz Baert, notaris te Alkmaar, als voogd van de onmondige kinderen van wijlen Cornelis Andriesz: Annetgen, Andries en Neeltgen Andries, alle kintskinderen en erfgenamen van Andries Mathysz Vinman [V met streep, Rinman ?], transporteren met authorisatie van het gerecht van de voors. stede dd 1624-11-21, aan Adriaen van Veen, out-schepen en weesmeester der voors. stede, en Nicolaes van Loon, coopman tot Amsterdam, zijn schoonzoon, 4 percelen lants mette woninge daeropstaende ende de werf, in de Egmondermeer, zijnde het 16e, 17e, 18e en 19e stuckt int zesde block, groot volgens het molenboek tesamen 11 morgen 19 roeden 17 voeten, Bergermaet, belend oost: Walich Jansz Gorter, west: Cornelis Adriaensz, zuid: de wagenwech, noord: de molentocht, alles gelegen in onsen ban. Met overdracht van kwijtscheldingen; koopsom 3691£ 8sc",R.A.H. O.R.A. 2101 fol 17v,"Pieter Cornelisz Moeij en Claes Cornelisz Brechten, schepenen in Egmond; bezegeld door: Cornelis de Voot [V met streep er horizontaal doorheen], schout tot Egmond, dd 1611-08-17, Nanning van Gerlaer dd 1619-03-08, mij, schout dd 1621-03-10",
6000035,1626-01-01,"schout en schepenen in Egmond oorkonden dat Dirrick Willemsz, onse buurman, verkoopt aan Pieter de Leen, poorter tot Alckmaer, een losrente van 18 gld per jaar, losbaar met 300 gld, met als onderpand zijn croft lant gelegen in onsen banne met het huys genaempt Blanckenburch, zuid: Adriaen van Veen, west: de Heerewech, noord, oost: de gemeene wech. Tot zekerheid stelt hij als borgen Adriaen Aelbertsz schuijtvoerder op die Houve en Jacob Florisz, gewoond hebbende op die Houve en nu tot Alcmaer",R.A.H. O.R.A. 2101 fol 19v,"Cornelis Gerritsz en Gerrit Reijersz, schepenen in Egmond",
6000036,1626-01-17,"Cornelis Adriaensz, onse buerman tot Reijnegom, verkoopt aan de nagelaten kinderen van wijlen Cornelis Cornelisz van de Camer, in zijn leven buerman te Reynegom, een stuck lant in onsen banne van Egmont tot Reynegom, genaempt ""Papenweijtgen"", groot 604 roeden, belend oost: de Hooge dijk, zuid: Cornelis Gerritsz Louwen, west: de erfgenamen van Gerrit Anthonisz, noord: Roel Claesz, verbindende speciaal iplv waarborch syn land mede gelegen tot Reynegom, genaamd ""benoorden thuijn"", groot 600 roeden, oost: Sr Boelisz, zuid: Cornelis Jacobsz, west: Cornelis Thonisz c.s, noord: de erfgenamen van Harper Remmen. Koopsom 906 gld",R.A.H. O.R.A. 2101 fol 19v,"Jacob van der Nieustadt, bailliu en schout van Egmond",
