id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
15000012,1251-08-20,,"Floris van Holland , broer van de graaf van Holland, beleent Wilhelmus de Pole, oppidanus de Haerlem, met ""omnia bona quae emit idem Wilhelmus  erga Ancelinum de Haerlem"", onder voorwaarde dat deze goederen bij gebreke van zoons op zijn oudste dochter zullen versterven. Boven staat: Heynrick Jansz [vermoedelijk Heynric Jansz die anno 1390 beleend blijkt te zijn met 11 ackeren te Haarlem]",v.d. Bergh I no 547/Reg XVIII Albertus fol 70/R.A.H. no 92 fol 116v afd Kennemerland,,
15000013,1252-10-27,,"Symon, miles, dictus de Harlem, oorkondt dat hij heeft overgedragen dilecto meo Jacobo de Hilchebroc, opidano in Harlem: minorem meam decinam in Harlem, in Woude et in partibus attendentibus, om die van hem in leen te houden ",v.d. Bergh I no 573/Reg XVIII Albertus fol 70 ,,
15000014,1252-12-19,,"Heynrick Janszoon. Ego Symon de Harlem, miles, notum facio etc, quod ego dedi dilecto meo Wilhelmo de Pola, oppidano de Harlem, et Machteldi de Arena, uxori ejus, in feodum undecim fundos jacentes infra scabinatum de Harlem, in quibus manent Herman filius Bucstels, Gode Hugo, Copkijn frater Johannis Vastraeds, Nycholaus f. Baerteld, Gheraerd filius Aelbrecht, Ziric Maersman. Super duos manent Aleyt filia Nyclaus, Aleyt Dilins, Allaert Syneric, Aleyt Gaske. Als Wilhelmus overlijdt behoudt Machteld ½ ervan in lijftocht, de andere helft komt dan aan hun zoon of dochter, die na de dood van Machteld ook de andrre helft verkrijgenonder condicie. Datum Haarlem (vgl 1390-01-17, 1253-05-30)",R.A.H. no 92 Afd Kennemerland fol 116v/Reg XVIII Albertus fol 70/v.d. Bergh I no 578,,
15000015,1253-05-30,,"Heynrick Janszoon. Omnibus praesentia visuris Christiana humilis castellana de Leidis, uxor Theoderici castellani ibidem, militis etc. Zij vergunt aan Wilhelmus de Pola, burger van Haerlem, dat zijn leen van een area bij gebreke van zoons op zijn oudste dochter zullen versterven, en dat zijn vrouw Machteld de helft van de area voorn. in lijftocht zal ontvangen. Datum apud Haerlem (vgl 1252-12-19)",R.A.H. no 92 Afd Kennemerland fol 116v/Reg XVIII Albertus fol 70/v.d. Bergh I no 584,,
15000016,1245-11-23,,handvest van Haarlem,"v.d. Bergh I no 412, 413","dominus Lubbertus abbas de Ekmunde, dominus Nicolaus Persin, dominus Theodericus castellanus de Leyden, magister Daniel, Theodericus de Teilig, Symon de Harlem, Wolterus de Ekmund, Hugo de Cralig",
15000017,1249,,"fundavit vir illustris Simon de Haerlem, mutata in monasterium propria sua domo et carmelitis concessa anno 1249. Dico vir illustris. Nam inter nobiles majorum gentium Florentii IV temporibus etiam eum receno et Henricus Thaborita lib. 8. Chron. cap. 8, elogio hoc adjecto. Simon de Haerlem miles, fundator monasterii Carmelitarum. Quoad vetus et nobilis familia haec olim constat, sed plane id incertum, an ipsa urbi dederit nomen an contra urbs ipsi. Chartae ann. 1203 qua transigitur de Dordraco inter Ducum et comitem Brabantiae et Hollandiae, inter nobiles et istius temporis subscribunt etiam hi tres, Simon, Joannes et Isbrandus de Haerlem. Simonis rursum meminit, ut et anni, quo obiit, idem Thaborita lib. 5 caput 16: ""Fratres de monte Carmeli receperunt anno Domini 1249. monasterium suum in civitato Haerlemensi per dotationem illustrissimi militis Domini Simonis de Haerlem tradentis eis domum suam. Qui posten anno Domini 1280 obiit et sepultus fuit ibidem ante summum altare"". Hujus incola monasterii scriptor etiam historiarum Johannes Gerbrandi à Leydis","Matthaeus, Anth: Veteris aevi Analecta editio secunda dl III p 497",,
15000018,1130-1161~~ /1226~,,feodum Haganonis de Hairlem. Feodum quod habet Hagano de Haerlem de ecclesia Hecmundensi jacet in Brechtgeresweert et extenditur directe a Speren usque ad flumen quod dicitur Lede,v.d. Bergh I no 293,,v.d. Bergh dateert deze akten op ca 1226
15000019,1214-11-05,,"graaf Willem I en hertog van Brabant sluiten een huwelijksverdrag tussen Floris, zoon van de graaf, en de dochter van de hertog Machteld. Graaf Willem geeft haar in dotem annuatim quingentas libras Hol. monetae, recipiendas de allodio so et de feodo, quas ei certis in locis assignavit: in his scilicet, in Rederwerd et in curia de Harlem, et in Arlectervene, has vero quingentas libras ipse Mathildis recipiet annuatima die etc",v.d. Bergh I no 245,,
15000020,1206-1220~,,"leenmannen van de abdij Egmond: feodum quoad Hagano de Hairlem de ecclesia Hecmundenis, jacet in Brechtgherts-weert, et extenditur directe a Spern usque ad flumen, quod dicitur Lede [de Leide, bij Haarlemmerliede] ",Bijdr Hist Gen jg 1914 p 39,,
15000021,1206-10-14,,"Philips, markies van Namen, verdeelt als ruwaard van Vlaanderen, Holland en Zeeland tussen graaf Willem I en Lodewyk graaf van Loon. Het graafschap Holland wijst hij den graaf van Loon toe. Graaf Willem moet zich verbinden te gaan naar Dordrech, Flardinghen, Ledam et Harlem, om zijn leenmannen aan te sporen hulde en manschap te bewijzen aan graaf Lodewijk ",v.d. Bergh I no 206,,
15000022,1266-02-03,,item eenen brief van ts graven Floris dair hij Aelbrecht van Velsen half die tol tot Hairlem van der jaermerct geehft,R.A.H. Coll Aanw 181 fol 158/Groot Repert mr Pieter beoostenzwenen dl II,,
15000023,1267-02-03 (1266),,Mercttollen. Een briefken daer mede grave Florys verlijt Aelbrecht van Velsen die halve mercttol van St Jan te Haarlem (Opschrift: Belois staet gescreven op een ander houten lade daer in sijn dese brieven),R.A.H. Coll Aanw 182 fol 14/Inv alle brieven v.d. Tresorie anno 1498 fol 7,,niet bij v.d. Bergh
15000024,1271-10-18,,"testament van vrouwe Aleid van Avennes: zij legateert aan de ""stripatis"" [geschoeiden = Karmelieten] te Haarlem 5 £ en aan begynen aldaar 5 £ etc",De Fremery no 163,,
15000025,1272-02-17,,"Arnoldus, persona et plebanus ecclesie in Harlem maakt zijn testament. Hij legateert elk 5 £ Holl: 1) Fratribus Predicatoribus in Trajecto, 2) Fratribus Minoribus in Trajecto, 3) Hospitali S Katherine in Trajecto, 4) Monialibus de S Servatio in Trajecto, 5) Ad Vallem b. Marie, 6) monialibus in Loisdunen, 7) monialibus in Rinseborgh, 8) monialibus in Sledenhorst, 9) domino Nicholao, capellano meo, 10) domino Henrico capellano meo, 11) Gerardo, famulo meo 2£ Holl, 12) fratri Johanni, commoranti in silva, 10 sol Holl, 13) item lego begghinis in Harlem domum meam in qua maneo, cum fundo, orto et pomerio et pratello ipsi domui adjacenta, 14) Monialibus novi claustri in Le [ter Lee] omnia predia et possessiones que vel quas ego emi vel alius nomine meo, lectos meos et lectisternia, omnes libros meos et omnia domus mee utensilia, equos meos et omnia jumenta. Bezegeld met zijn zegel en dat van domini Theoderici militis, domini de Teilingen ",v.d. Bergh: Oorkondenboek dl II no 225,,
15000026,1273-10-03,Begijnhof Haarlem,"Alyd van Henegouwen heren Jans wijf van Avennes geeft 10 achtendiel gerst sjaars of 10 scell sjaars uit haer molen tot 's Gravenzande, totter papeliker proven behoef der Beghinenkerk tot Haarlem. Als de molen verkocht wordt, moet aan de begynen van de koopsom zoveel gegeven worden dat zij jaarlijks 10 schell tot paepliker proven kunnen uitkeren ",De Fremery no 171/Fundatieboek Begijnhof p 7/Allan II p 500,,
15000027,1273-10-09,,"graaf Floris V oorkondt dat hij voor alle diensten die dilecti oppidani nostri de Harlem hem bewezen hebben, beloofd heeft ""literas et privilegia, que idem habent super jurisdictione et libertate oppidi sui a dilecto patre nostro, domino Wilhelmo quonadam Romanorum rege, inviolabiliter observare promittimus"", en vermeerdert deze. Datum ad Alberti montem in officio b. Dyonysii",v.d. Bergh II no 260,,
15000028,1273-12-13,,"graaf Floris V oorkondt dat hij ""ob firmacionis et munitionis dilectionem liberi oppidi nostri Haarlem incolarum ibidem petitionibus justis condescendentis ipsio ad contructionem, munitionem et confirmationis predicti"" vergund heeft een aantal accynzen te heffen. Datum apud Rensebrugh",v.d. Bergh II no 279/mr J. de Wal (met verklaringen),,
15000029,1275-04-26,"Haarlem, Hout","Diederick heere van Teylingen, ridder, oorkondt dat ick mijn vrouwe veren Alyd van Henegouwen, wyleer wyf was mijns heeren Jans van Havennes, quijtschelde van den rechten die zij mij ghegheven hadde van den bossche van Harlem, daer ick hoer hadde penninghen op gheleent, ick schelde oock quyte alle de borghen die zij mi daeraf hadde ghezet etc. Medebezegeld door de graaf van Holland. Dese letren worden ghegheven doe men schreef ons Heeren jaren 1275 des Vridaghes nae der Octave van Paesschen (Copies firées d'un registre)",R.A.H. Coll Aanw 61 fol 4,,niet bij v.d. Bergh
15000030,1275,"Haarlem, Hout","item brieve van Dirck heere van Teylingen, roerende hoe hij den grave van Hollandt wedergeeft ende quytschelt alle dat recht dat hij hadde in den bosch van Haerlem","R.A.H. Coll Aanw 182 II fol 6/Inv anno 1415 fol 2v, opgenomen achter Inv. anno 1498/v.d. Bergh II no 291",,
15000031,1276-04-17,,"de abdis van Leeuwenhorst confirmantur terrae possessiones resque alias, quas Arnoldus, rector ecclesiae in Harlem ejusque frater [Wolvinus] nobilis nuper ipsis in perpetuum donarunt",Brom: Bull Traj I no 334 p 133/v.d. Bergh II 133 no 311,,
15000032,1277-02-01,,"Symon dictus de Harlem, miles, ontslaat de borgen van graaf Floris V, nl zekere inwoners van Haarlem, gesteld aan Wilhelmus filius noster en Symon van Zaenden, uit hun borgtocht van 350 £ (340 £ ?)",G.A. Haarlem/De Fremery no 189,,
15000033,1280-12-01,,"Wilhelmus de Haerlem, heer Symonsz de Haerlem, beleent zijn ""consanguineus"" Johannes de Zaenden met 10 £ uit de zomerbede van Haerlem, altijd durend zonder heergewade te betalen (vgl 1322,  1279-12-03)","E.L. 31 fol 11v, 61v/R.A.H. Coll Aanw 34 Amstelland fol 61v, 62/v.d. Bergh II no 385",,v.d. Bergh geeft als jaartal 1279-12-03; dit is onmogelijk daar Simon van Haerlem in 1280-09 nog leeft
15000034,1281~,,"lenen ten tijde van Floris V: 40) Theodericus, clericus de Harlem, mansionem suam in Harlem cum suis attinentiis; 86) Arnoldus filius Wilhelmi ex Poele 3 £  ex terra de Herlem que vene dicitur; 121) Janne van de Werve: 6 sc ghelts tote Harlem an hofsteden; 213) Willem die Pape, wonachtich in Vlardinghen 2 hosteden te Haerlem",De Fremery no 228,,
15000035,1283,,"lenen van Teylingen: Gerardus de Honte [Fruin las Houte] decimas minutas et parvus decimas frugum parochiae die Haerlem, cum uno agro terrae, valentes LV sc",Reg EL 5 fol 88v/Bijdr Hist Gen jg 1901 p 260,,
15000036,1283,,"lenen van Teylingen: alle corentiende van Scoten tussen dat uytende des Vlielandes ende dat uytende van den Cornenvene te Haerlem; na 1282-11: no 270) Engelbrecht Persyn: a) 38£ gelts dat in Waterland gaat, b) dat ⅓ deel van alle ocrentiende van Schoten tussen dat utende des Vlielandes ende dat utende an den Corenveen the Haarlem",Lenen van Teylingen fol 87v (Reg EL 5 ?),,
15000037,1285-10-27,,heer Willem van Egmonde houdt van den grave o.a. 10 £ ghelts te Harlem,Reg EL 5 fol 33v/Bijdr Hist Gen jg 1901 p 162,,
15000038,1290-03-30,,"schultetus, scabini, consiliarii ac universitas oppidi de Harlem roepen de hulp van de koning van Engeland tot het verkrijgen van schadeloosstelling voor de dood van Zibrandus, noster co opppidanus, die binnen de afgelopen twee jaren wreedadig te Londen vermoord is, zijn vader en diens zonen, broers van Zibrandus, waren daarheen gereisd maar hadden niets bereikt ",v.d. Bergh Oorkbk Holland en Zeeland nalezing no 73,,
15000039,1290-04-15,,"graaf Floris V geeft tolvrijheid aan ""onse lieve portere van Haerlem"". Ghegheven tot Dordrecht",v.d. Bergh I no 69,,
15000040,1290-11-21,,"schepenen in Harlem oorkonden dat Pieter van Rolland ghegeven heeft aan zijn zuster Beatrise, de bagijn, 4 £ Holl sjaers uit het goed van Ruistorp, bi wille Machtelde horer suster ende hoer mombaers ende horer vriende. Voort 2 £ uter sciptolne Gheraerds van Velsen [de tol te Sparendam, zie 1302-05-19], ende daer tenden 1£ ghelds te Haerlem binnen an Symon hofstede die Coensen Cnaip was 15sc jaerlics, ende an Ghiseciaens hofstede die backer 5 sc jaerlijcs. Wordt haar hierin hinder gedaan van Pieter voorn. of van haar broeder Floreciaen, dan zal zij dit mogen verhalen, ook indien er iets aan de rente ontbreekt, op Pieters goede",Cartul St Jan Haarlem no 136,"Gheraerd Dullaerd en Jan varen Badeloghensone, schepenen",
15000041,1290-11-21,,"sccepenen in Haerlem oorkonden dat Pieter van Rolland voer ons verliet heft dat hi in die scout ghegaen is van vader ende van moeder ende van Willaem sinen broeder ende van Biatrise ende Matten sire susteren, die ghevallen sien ende ghemaket tote desen dages toe, dat is te St Ceciliendaghe, Dit was  ghemaket voer des graven mannen ende voer ons",Cartul St Jan Haarlem no 135,"Gheraerd Dullaerd en Jan varen Badeloghensone, schepenen",
15000042,1294-06-24,,"schepenen in Harlem orconden dat Jan veren Aleidensoen hevet gecoft jegens Janne die Dirrix Clercs soenne was, dat landt dat die Hove [Berkenroedse hoeve] heet, dat legget tusken des Graven Zainde ende Monster, ende hun dat landt vol ende all betaelt hevet. Voert so heves Jan die Dirrix clercs soenne was, geloeft Janne vern Aleiden soenne dat voerghenomede lant te waren voer eighen of voer leen theghens den grave van Hollant. Waer dat hi des niet en dede so soude hij of sijn ervename gheven Janne vern Aleiden soenne ofte sunne ervename hondert pont Hollantske",Ms opte Straeten van der Molen: Coll van Asch van Wijck dl 3 fol 803/Ned Leeuw,met zegels van Willaem Dullaert  en Jan ver Badeloghensoen,
15000043,1299-02-07 (1298),,"scepen in Harlem oorkonden dat Hughe Baertradenzone, die dese letter hout, heeft 1 £ ghelts sjaars an Jan Wittemakers huis en erf daer hij en zijn vrouw nu in wonen",Cartul St Jan Haarlem no 682,"Pieter van der Hogherstrate en Jacop ver Nellen man, schepenen",
15000044,1300-09-30,,"scepene in Harlem oorkonden dat Arnout ver Musseldensone ende sinen sone Dierric ghesamenderhand opgaven aan haren Dierike den pape een erve dat leghet tusschen Dierrike bi den bove ende Lisen Lutten, te vrien eighin, mit sulker huren alser opstaet",Cartul St Jan Haarlem no 154,"Pieter van der Hogherstraten en Gheraert Dullaert, schepenen",
15000045,1301-02-27 (1300),,scepene in Haerlem oorkonden dat Hughe Baertradensone ghecoft heeft jeghens Willekijnen Engelbrechts neve van Scoten 18 penn. gelts jaerlix an dien lande dat oppe dien crofte leyt dat Vrederics Hel..baerne (?) was,Cartul St Jan Haarlem no 703,"Gheraert van Riewijc en Willaem Heynric Tadenzone, schepenen",
15000046,1301-03-21 (1300),,scepene in Harlem oorkonden dat Nyclauues Robbeel heeft gekocht van Willen den Vetter an sijn huis ende erve 5 sc jaerlix. Wille belooft vrijwaring,Cartul St Jan Haarlem no 254,"Jan van Zaenden en Niclaues Vredeliefs broeder, schepenen",
15000047,1301-07-03,,"scepenen in Harlem oorkonden dat Ghisbrecht Wachter opgaf aan mr Gheraerde den scoelmester dat huis en erve dat hem van liere [siere ?] moeder bestarf, te vrien eighene, mit alselker huren als er op staet etc. Mr Gheraerde geeft het huis en erf vervolgens weer over aan haren Dirike den pape",Cartul St Jan Haarlem no 174,"Gherit Dullaert en Gheret ver Baertensone, schepenen",
15000048,1301-11-25,,"scepenen in Haerlem oorkonden dat Aernoudt Widoghe vercofte Woutere Pontiaenssone op sine huis ende op sine hofstede die leget tuysken een huys dat Vrederijcs Tybus was ende een huys dat Aelbrechts was van Rollant, 2 sc sjaers",Cartul St Jan Haarlem no 698,"Pieter van der Hogherstraten, Mathijs van Dordrecht, schepenen",
15000049,1301-12-05,,"scepen in Haerlem oorkonden dat Pieter Tol verkocht aan Wouter Ponciaenszoen op sijn huijs ende op sine hofstede die leghet twisken een huis es Willaems Dreghers ende een huis was  wilnier Wouter Caisters, 3 sc ghels jaerlix te betalen op St Bavendach",Cartul St Jan Haarlem no 175,"Pieter van der Hogher straten, Mathijs van Dordrecht, schepenen",
15000050,1301,,"item enen coepbrief Wouters van Hairlem, datum 1301",R.A.H. Coll Aanw 181 fol .../Groot Repert mr Pieter beoostenzwenen dl III,,
15000051,1302-05-19,,"Pieter van Rollant oorkondt dat hij bewezen heeft aan Biatrisse, mijre zuster, der becynnen, 9 £ gelts, jaerlics in te nemen zoolang zij leeft en een jaar na haar dood, in Ruistorep sal si innemen jaerlix 4 £  tote Bamisse een pont jaerlics an Simon Coincen [?] knapen hofstede ende an Aleyden hofstede die Ghysekyns Backers wijf was, te bamisse, 2 £ jaerlix te Kersavont uiter sciptolne te Spaernedamme, ende 2£ jaaerlics te Midzomer uten reetiende te Hillingim. Komt zij hieraan tekort, dan zal zij dit verhalen aan Pieters ghoede ende an Jans ghode zijns soens, zoowel in- als buiten Harlem",Cartul St Jan Haarlem no 134,"Gheraert Dullaert, Pieter van der Hogherstrat, Willem Jonghe Coman ende Willaem Heynric Tadenzone",
15000052,1302-12-09,,"scepene in Haerlem oorkonden dat Wouter Ponciaenssone met schepenbrieven van Haerlem toeghede dat hi cofte jeghens Pieter Tol op sijn hus ende op sijn hofstede die leghet twissen Willaems huus Dreghers ende dien huse dat Wouters Heist's was, 3 sc gels jaerlics. En dat Wouter deze rente vervolgens verkoopt aan haren Diricke onsen prochipape (vgl 1302-12-05)",Cartul St Jan Haarlem no 177,"Ghered ver Baertensone ende Mathijs van Dordrecht, schepenen",
15000053,1302-12-09,,"scepenen in Haerlem oorkonden dat Wouter Ponciaensz dat schepenbrieven bewees dat hij kocht van Arnoude Wydoeghe op zijn huys ende op zijn hofstede, tuschen Vrederics Tybus huus was ende Alebrechts van Rollant 2 sc sjaers, welke 2 sc Wouter voorn. vervolgens verkocht aan heren Dierike, onsen prochipape (vgl 1301-11-25)",Cartul St Jan Haarlem no 699,"Gheret veren Bertenzone ende Mathijs van Dordrecht, schepenen",
15000054,1302-12-10,,"scepene in Harlem oorkonden dat voor hen Pieter Tol bi ghehenghenisse sijns wijfs ende sijns soens gaf haren Diricke den pape 7sc ghels ewelcke jaerlix hem te gheven op 4 hofsteden die welke leyen twe alre naest den groeten slope ter kerken waert voer Dierics van Essendelf, die ander twe in der selver straten tusscen Scoen Heinen husekine ende der muer. Onder voorwaarde dat hij noch zijn erven huis en erf mogen verzetten noch verkoopen tenzij met toestemming van haren Diricke voorn. ",Cartul St Jan Haarlem no 155,"Willaem jonge Coman en Mathijs van Durdrecht, schepenen",
15000055,1303-04-16,,"Guido, bisschop van Utrecht, geeft aan discreto viro Theodrico cappellano in Harlem, vergunning om te testeren",Cartul St Jan Haarlem no 257,,
15000056,1303-05-01,,"Peternelle van den Zande, begyn, maakt haar testament en legateert daarin o.a. te Rynsburch aan het convent 2 £, Rikairde van Brederode 1 £, Ada van Teilinge 10 schell",Bronnen Gesch Abdij Rijnsburg dl I 1e stuk regest 106 (?),"op haar verzoek bezegeld door: de vrouwe van Voirne, de vrouwe van Coudekerck, heer Gherart van Tetrode, heer Huge van Leiden, Niclaes, capelaan van de vrouwe van Voirne, Diric, paap van Haarlem, heer Jan van den Oest, heer Amijs",
15000057,1303-11-27,,"scepene in Harlem oorkonden dat Pieter van Rollant heeft bewezen aan siere suster Biatrise 8 £ Holl sjaars zoolang zij leeft en een jaar lang na haar dood, in te nemen 4 £ an de Crochte, in Enghebrechtslant 1 £, ant oude Kerckhof te Zutspaerne 1 £. Verder bewijst Pieter haar 2£ uit zijn tienden te Hillegom. ""Hier tenden heft Pieter gheloeft alle scout ende onrecht haers vader hare moeder ende Willaems haers broeders the betaelne"" etc",Cartul St Jan Haarlem no 137,"Gheraerd Dullaerdt, Pieter van der Hoegherstraten, Willaem Heinric Tadensoene, Gheret veren Bertensone ende Mathijs van Durdrecht, schepenen",
15000058,1304-01-02,,"Symon filius Machteldis, persona in Petten, judex ad universitatem causarum decanati Kenemarie, oorkondt dat Diedardus filius Scoutekini, parochianus ecclesie in Nuwerkerke juxta Harlem erkende schuldig te zijn aan Simon Scultekini clericus 20 sc Holl. Hec acta sunt coram nobis et coram viris discretis domino Nicolao Jacobo et domino Theoderico, parochialibus presbiteris in Haerlem, die mede zegelen ",Cartul St Jan Haarlem no 84,,
15000059,1305-05-19,,"wij broder Jan, mijster van der Brake, ontvangher van der herewadhe van Hollant, doe kunt ende orkundhe dat Arnout van Berkenrode Janssone veren Aleidensone die houder is van deser letter genoich ghedain hevet van der herewade di hi schuldich was van den ghothe (?) dat op hun vel van sines vaders doit",Ms opte Straeten van der Molen: Coll van Asch van Wijck dl 3 fol 803/Ned Leeuw,"Jan mijster van der Brake, zegel: een dobbelden arendt",
15000060,1306-02-24 (1305),,scepene in Harlem oorkonden dat Hughe Baertraedezone hevet 5sc gelts jaerlicx gecoft an Ghysebrecht veren Sillenzoens erve,Cartul St Jan Haarlem no 685,"Pieter van der Hogherstraet en Paridaen, schepenen",
