id,datum,locatie,inhoud,bron,getuigen,bijzonderheden
3000011,1625-11-26,,"staat van landerijen, obligatien en andere authentieke stukken, nagelaten door Karel van Matenesse, Ruwaard, baljuw en hoog-dykgraaf van Putten, en door Johanna Pieck, opgemaakt door Amelis en Florentina van Matenesse, enige zoon en dochter; gedaan op het slot te Geervliet",Berigten Hist Gen dl 3 p 123/Arch Mathenesse,,
3000012,1626-02,,"testament van Johanna Pieck, abdis van St Servaas te Utrecht: Amelis van Matenesse is leenvolger en met zijn zuster Florentina universele erfgenaam",Kroniek Hist Gen jg 1851 p 146/Arch Mathenesse,,
3000013,1625,,"akte waarbij Johan de Voocht, heer van Polanen, jonker Joost van Aemstel van Mynden beleent met de tienden van Monster (met oudere leenbrieven 1399, 1437, 1470, 1495, 1528, 1596)",R.A. Arnhem Inv Arch Doornenburg no 305a,,
3000014,1625,,fragment van de akte van huwelijksvoorwaarden van graaf Albert van den Bergh en Maria Elisabeth van den Bergh,R.A. Arnhem Inv Arch Doornenburg no 524,,
3000015,1626-02-04,Rijswijk,"Niclaes van der Duijn, heer van Ryswyck als bezitter en leenheer van de hofstede van der Burch in den ambachte van Ryswijk, beleent jhr Dirck van Haerlem van Berckenrode Henricsz met 12 ½ morgen land in het ambacht van Rijswijck in een woninge geheten Schuylenburg, hem aangekomen bij dode van zijn vader jhr Henrick van Haerlem van Berckenrode (vgl 1559-07-17); 1643-11-16: Niclaes beleent Goedelt van Haerlem van Berckenrode hiermee, na dode van haar broer jhr Dirck van Haerlem van Berckenrode; haar gecoren voogd de heer Cornelis van der Hooch, hoge heemraet van Rijnland, doet de eed; 1649-02-09: Niclaes beleent jhr Henrick van Alckemade van Berckenrode heer van Berckenrode, Grote Linden, na dode van zijn moeder Goedelt van Haerlem van Berckenrode",Ms Opstraeten v.d. Molen dl III fol 882-884,"leenmannen van Holland: Johan van den Werve, Boudewijn van Beeckesteyn; zegel van Niclaes: een leeu waerover heen een barensteel op den helm een croon ende den halven leeuw; 1643: de heren Arent en Cornelis van der Hooch; 1649: Arent van der Hooch en Joris Maertsz  van der Voort",
3000016,1625~,,"twee brieven van de kinderen van mr Rombout Hogerbeets [stierf 1625-09-07] aan de Staten Generaal om aan hun vader toe te staan om in een binnenlands gelegen stad of dorp van Holland zyne dagen bij zijne kinderen te mogen eindigen. Daar staat dat hun moeder op Loevesteyn overleden is. Zij stellen ""dat sij beide van vaders ende moederszijde van eerlijcke oude afcompste in Holland gesproten zijn, alsoo haer vaders voorouders boven memorie van menschen tot de regering der stede Hoorn gebruikt zijn geweest, en dat haer grootevader mr Dirck Hogerbeets in den jare 1568 bij duc d'Alba in ballingschap verderven en van zijn goeden berooft is geweest, dat hij daarna tot zyn dood het land gediend heeft o.a. als gecommitteerde ter vergadering van de St Gen. Dat de vader van hun moeder mr Adriaen Wenssen, die in de stad Dordrecht uijt een seer eerlyck geslacht wesende, in den aenvanc dat oorloge aldaer als raet en pensionaris gedient heeft gehad, so lang tot hij in den jare 1584 tot Raedt in den Hogen Raad van Holland is beroepen geweest, hebbende zijn oudste zoon Jacob Wenssen in zijn leven geweest bailluw ende ruwaert van den lande van Strijen, en zijn tweede zoon Jan Wenssen gecommitteerde eerst in den Lantraedt tot Uytrecht ende daerna schout der stad Dordrecht en baljuw van Zuid Holland; 1625-07-27: zij schrijven dat zij van joffrouw van der Mewe haar huis gelegen bij Wassenaer genaempt ""het huis ter Meer"" mogen gebruiken om daarheen hun vader van Luwesteyn over te brengen; 1625-06-18: had Jacob van den Eynde, castelein van Woerden bericht dat het hem gansch ondoenlijck en ongelegen was om daar een gevangene onder te brengen omdat daartoe accomodatie ontbrak, en dat het tevens door zijn hoge ouderdom en die van zijn huisvrouw niet mogelijk was",Kroniek Hist Gen te Utrecht jg 1852 p 237-239,,
3000017,1626-05-21,Egmond,"compareerde voor schout en schepenen tot Egmond aan Zee Engel Adriaensz, onse buerman, en erkende schuldig te zijn aan de edele Loeff van Haerlaer 85 gld ter zake van geleverde materialen soo ryet als andere by Phillips Pietersz metselaer op tie Hoeve aan het huis van de comparant geemployeert, onder verband van dit huis en erve, staande in de Achterstraat, oost: Claes Jansz Santvoort, west: Maritgen Bouwensdochter, zuid: de Achterstraat, noord: de wildernis",R.A.H. O.R.A. 260 fol 38/Transportregister Egmond op Zee,"Eddick Claesz van Sanen, schout, Andries Centen en Gerrit Dircsz",
3000018,1626-04-20,Leiderdorp,"het Hof van Holland approbeert de verkoop van een huis en erve, potinge en plantinge, gelegen te Leiderdorp, noord: de Lage Rijndijk, oost: huis en erf van Cornelis Dirksz, nu wonende te Amsterdam, zuid: de Rhijn, west: de Achthovender cade, toebehorende aan Frans Cornelisz, waert in de Leeuw, wegens een hypotheek tbv Catarina Jansdochter, weduwe van Cornelis Jansz, backer tot Alphen, ingevolge een akte van condemnatie door genoemde weduwe op 1 Mei 1625 van het Hof daartoe verkregen",P.N. van Doorninck: Inv Charters van der Does regest 159,,
3000019,1626-07-31,,"het Hof van Holland bevestigt het vonnis van schepenen van Alkmaar, waarbij mr Quirijn Breemburch veroordeeld was tot betaling van fl 3-6-0 aan het chirurgijnsgilde wegens het niet naleven van de artikelbrief",Bruinvis: Aanv Inv Arch Alkmaar p 23 no 31a,,
3000020,1626-08-12,,"testament van Valerius van Meulich, wyncoper en Petronella van Moeriaen: Valerius maakt tot zijn erfgenamen: 1) de kinderen van zijn halfzuster Lysbeth Alberts voor ½, 2) de kinderen van Tryntje Alberts voor ¼, 3) de kinderen van Jannetje Jans, dochter van zijn overleden halve zuster Annetje Jans, voor ¼; Petronella maakt tot haar erfgenamen elk voor ¼: 1) Lysbeth Brinchoff, 2) Geertruid Brinchoff, 3) de kinderen van Cornelis Brinchoff, 4) Maritje Willems, allen kinderen van haar zuster Geertje van Moerienne",G.A. Amsterdam Not Arch no 249 fol 67v,,
3000021,1626-08-20,,"Jacob Cornelisz Walenburch, openbaar notaris te Egmond op de Hoef, instrumenteert het testament van de eersame Geldolff Jansz van Harlaer, wonende tot Egmont op tie Hoeve: hij legateert aan zijn zuster Anna Jansdochter van Harlaer (1644-06-14, 1657-05-09) 6 Kar gld in eens, ""om sonderlinge redenen, liefde en affectie die hij tot Anna Jacobsdochter van Egmont zyn huisvrou is dragende"", maakt hij haar tot zijn universele erfgenaam, uitgezonderd ""den alleenlycken t gunt Trijn Cornelisdochters zynen testateurs moeder hierinne bevonden soude mogen werden te competeren"", gepasseerd bij zijn notaris te Egmond op ten Hoeven aan de noordzijde van de Heerenlaen",Not Arch Egmond 787 akte no 100 ,"ter presentie van: Jacob Jansz Apelman, coopman te Amsterdam en Floris Meynertsz, timmerman, wonende op die Hoeve",
3000022,1626-10,,"testament van de eerbare Guertgien Pietersdochter, nagelaten dochter van Pieter van Egmond, mede wonende te Egmond op die Hoeve, ziekelijk zijnde: aan haar oudste zuster Neeltge Pietersdochter, die haar tijdens haar ziekte verzorgd heeft, legateert zij haar klederen en gemunt. Bovendien geeft zij haar zuster boven de laatste rekening, iplv haar oom Jacob van Egmont gedaan, nog 200 Kar gld. Aan de armen van Egmond Binnen en op tie Houv 100 gld en aan de armen te Egmond op Zee ook 100 gld. Tot haar erfgenamen stelt zij haar zusters Neeltgien Pietersdochter, Weyntgen Pietersdochter en Maritgen Pietersdochter van Egmond en de kinderen van haar overleden broer Jan Pietersz van Egmond; gepasseerd ten huize van Neel Pietersdochter, waar de testatrice woont, staende an de Nieuwe [Vaart ?] tot Egmond op die Hoeve",Not Arch Egmond 787 akte no 96,"in presencie van Joest Ariaensz, burgemeester, Aelbert Jacobsz Walenburch, oud burgemeester te Egmond op die Hoeve",
3000023,1626-10-31,,"schepenen van Heemskerk oorkonden dat de erfgenamen van Christina Smulincx, weduwe van Pieter de Sednelijski, heer van Goltis en gouverneur van Grave, enige percelen land aldaar transporteren aan jhr Jacob Barthoudt van Teylingen te Alkmaar",Bruinvis: Aanv Inv Arch Alkmaar p 147 sub 30e,,
3000024,1626-10-16,Haarlem,"notaris Jacob Schoudt te Haarlem oorkondt dat Frans Hals, mr schilder ende poorter dezer stede, voor hem zelf en vervangende Dirck Hals, zijn broeder, tesamen erffgenamen van Joost Hals, heuren overleden broeder, verclaerende hij comparant in de voors. qualiteit, gerenunchieert en ontlast te hebben, gelijck hij bij desen renunchieerd ende ontlaet mits desen alsulcke arreste ende becommernisse als de voorn. Joost Hals zijn broeder all in den jare 1623 heeft laeten doen op de boel ende goederen van sa. Caerl Vermander binnen de stadt Delft overleden, stellende mits dieselve goeden wederom in zijn eerste en vorige staat, sulcx die voor date van t voors. gedaen arrest geweest zijn.",R.A.H. O.R.A. …... ,ondertekend door Frans Hals,
3000025,1627-08-16,Leiderdorp,"schout en schepnen in Leiderdorp oorkonden dat Huijch Adriaensz Tersijden, cruidenier en biersteker tot Leiden, verklaarde in het openbaar verkocht te hebben en alsnu te transporteren aan Jan Maton tot Leijden de helft van een huis en erf aan de Lage Rijn bij de Doesbrugge onder Leiderdorp, waar Jan Maton de wederhelft van competeert",P.N. van Doorninck: Inv Charters van der Does regest 160,"Claes Gerritsz van Harmelen, schout, Jan Pietersz Timmerman, Adriaen Jacobsz, schepenen in Leiderdorp; met het zegel van het ambacht, contrazegel van de schout",Mathenesse
3000026,1627-11-23,,"sententie van het Hof van Holland in een zaak betrekkelijk het testament van Marie Dever van Mijnen, weduwe van Joost bastaard van Brederode, hangende tussen de erfgenamen van wijlen Johan heer van Matenesse ter ener-, en Dirk van der Does, baljuw van Rijnsburg voor zich en tezeamen met François van der Does, als ooms en voogden van de kinderen van wijlen Steven van der Does, heer van Noordwijc, Raad in het Hof van Holland, en vervangende Caspar van Eusum heer van Nienoort Bredevelt, als man van Anna van der Does, tezamen erfgenamen van wijlen Johan van der Does, heer van Noordwijk en Raad in de Hoge Raad van Holland, mitsgaders Maria Rattaller van der Does, dochter van Adriaan bij Maria van Borselen, als moeder van haar twee onmondige kinderen bij wijlen Johan van Gelmen heer van Middelburch en Cattendijk, ter andere zijde",Kroniek Hist Gen jg 1852 p 286/Arch Mathenesse,,
3000027,1627 (1),Heemstede,"eigendomsbewijs voor jonker Johan van Bekesteijn van 3 hont land te Heemstede, afkomstig van Lancelot Fransz, met een verklaring van 1627 en een oudere brief van 1562",R.A. Arnhem Inv Arch Doornenburg nr 335,,
3000028,1627 (2),,oproep van het Hof van Gelderland aan de kelner van Putten om te compareren in een proces tussen Brant Aertsen en Hendrik van Nulde,Arch Kelnarij Putten Inv Suppl 250e,,
3000029,1627 (3),,"huurcedulle van de hofstede Starrenburg onder Hoogenban door Johan van Wassenaar verhuurd aan Cornelis Adriaansz, met oudere huurcedullen dd 1605-1616 (Inv 461; 1618: eigendomsbewijs voor Johan van Wassenaar van 7 morgen land onder Overschie en Hoogenban, afkomstig van Adriaen Jacobsz, met een oudere overdrachtsbrief van 1614 (Inv 462); 1619: huurcedulle van 7 morgen land in Hoogenban door Johan van Wassenaer verhuurd aan Cornelis Adriaensz (Inv 463)","V.R.O.A. 1920 dl I p 286/Arch Kasteel Duivenvoorde no 461, 462, 463",,Overschie
3000030,1628-04-11,,"schepenen tot St Maerten oorkonden dat op verzoek van Maerten Dircsz van Bredenroede geattesteerd is door Jan Cornelis Matis van Groenvelt, oud 78 jaren, en Willem Claes Sierops. onse poorter, oud 78 jaar, dat Dirck Jansz van Brederoede van den Stroet sal. vader [was] van den requirant, die wij van sijnder joncheijt aen wel hebben gekent, overmits wij nagebuijren hebben geweest, die welcke die vrije jacht van t jaegen van den jare 1564 altijt heeft gebryckt tot sijn overlijden toe, sonder opspreek ende wederseggen van iemant. Verclaeren vorder dat den voorn. Maerten Dircsz van Brederode mede de jacht van t jaegen heeft gebruyckt soo bij de tijden van zijn zal. vader, ende oock nae zijn dood, tot nu toe, zonder wederseggehen ende opsprek van iemant. Verclaeren vorder dat het ons wel kennelyck is dat hij Maert Dircsz met zijn vader syn van den huyse ende geslachte van Brederoede; oorconde deese bij onsen scheepenen geteikent ende met onse gemene stadszegel bevesticht (vgl 1617-02-28); 1765-08-28: gecoll. copie van notaris H. van Davervelt te Alkmaar",Not Arch Alkmaar,"Cornelis Jansz backer, Taems Aeriensz en Maerten Cornelisz, schepenen tot St Maerten; ook getekend door E Wybrants",
3000031,1628-06-08,,"de regering van Brussel oorkondt dat dominus Franciscus de Dongelberge, eques auratus, dominus de Herlar in Vilvordia, Zillebeke op verzoek van nobilis vir domicellus Hugo de Mierop dominus de Calslage et Sweeten, attesteert de navolgende documenten betreffende de oude adeldom van de heren van Mierop (qui originem trahunt ex illustri familia de Cuyck) getrokken uit de archieven gelezen te hebben: 1) 1382-11, 2) 1390-01-24, 3) 1381-01-17, 4) 1391 post paschae (na 26 maart), 5) 1374-12-20. Jeronimus van Becberghe, herault ende roy d'armes van Brabant attesteert onder deze akte ""dat mij ghebleken is, dat het huys van Myerop gesproten is van de baenderheren van Cuyck ende van ouder hercommen van ridders ghecommen""","Kroniek Hist Gen Utrecht jg 1848 p 166, 167",,
3000032,1628-08-10,Heiloo,"schout en schepenen van Heiloo oorkonden dat mr Aelbert Florisz, schoolmeester tot Egmond, krachtens zijn procuratie gepasseerd bij Claes Dircsz en Pieter Heyndricsz, burgemeesters van Purmereynde, gepasseerd voor Pieter Aerijaensz Heijligedach, schout tot Egmond en Nanning van Harlaer, schout tot Baccum als getuigen, en Jan Boon Pereijs, secretaris van Egmond, dd 1628-06-28, transporteert aan de eersame Nicolaes van Kinschot, fiscaal voor den Hove van Holland, 1½ gars lants leggende met hem gemeen in een stuk weytlants gelegen over de Ye, west: Aryaen Jansdochter, weduwe van Gerrit Jansz Hogeboom, zuid: Pieter Arentsz en Cornelis Jansz Hogeboom, oost: de ringslut van de Boekelermeer, noord: Pieter Jacobsz",O.R.A. 73 fol 75v,"Pieter van Velden, schout van Heyloo, Adriaen Symonsz en Pieter Remmen, schepenen aldaar",
3000033,1628-08-26,Haarlem/Beverwijk,"krachtens het mandement van de Hooge Raad dd 26 Juli 1628 heeft Pouwels Blanckerts, deurwaerder, zich ten verzoeke van Cornelis Willemsz Thuijnman, poorter van Haarlem, als man van Machteld Jansdochter, en Gerrit Jansz Wildeman wonende in de Beverwyck, impetranten, zich op 26 Aug. getranspoortert aan de persoon van Johan van Nes als last hebbende van de andere crediteuren, Jan de Vree, brouwer van de 2 Climmende Leeuwen, Cornelis Garbrantsz Borst, mede brouwer van de Passer, Jan Backer, houtcoper, Annitge Arents Coggemans j. dr, Grietge Engelsdochter, beyde dienstboden van zal. mr Cornelis uten Hage, Rem Pietersz cuijper, Sybrant Stam etc, Gerrit Wildeman wonende in de Beverwijk, allen crediteuren van wijlen mr Cornelis uten Hage, en heeft hen gedachvaard met hun vorderingen op 5 sept. a.s., ten huize van wijlen mr Cornelys uten Hage in de Smedestraat",R.A.H. O.R.A. ,,
3000034,1628-12-19,,"op deze dag compareerde in de register kamer van Holland wie ? ende heeft in den name ende als gemachtight synde van Cornelia van Laerschot bij procuratie den 6e der vors. maent voor Jan van Heemskercke, den notaris ende getuygen binnen der stede van Heusden gepasseert, versocht dat der leenmannen brief van de rente van 4 gouden Car gld per jaar en de constitutiebrief daarvan, daarop gevolgd, zullen worden gecasseerd hetgeen hierbij geschiedt",R.A.H. Coll Aanw 135 Caput Sticht fol 18,getekend: D Gool,marginale aantekening bij de akte dd 1564-02-03 stilo communi
3000035,1628 (1),,huwelijksvoorwaarden tussen Reiner van Voorst tot Heteren en Johanna van Amstel van Mynden,R.A. Arnhem Arch Doornenburg Inv no 237,,
3000036,1629-04-12,Heemstede,"Tryntgen Willemsdochter, weduwe van Frans Barthoudsz Schatter, geassisteerd met Cornelis Adamsz Verwer, transporteert aan Cryn Arentsz, buerman in Heemstede, de opstal van huis staende op de grond van de heer van Heemstede. Erfpacht 3 gld 6st, oost: de Heerewech, west: de Santvaert van de heer van Heemstede, noord: het voetpat van de Sanders, zuid: de watersloot van Pieter van Hulle",R.A.H. O.R.A. 577 fol 12v,,
3000037,1629-03-20,,"lijfrentebrieven van de Staten van Utrecht van 500 Kar gld voor Sophia Theodora, Florentina en Trajectina Anna, dochters van Hans Wolfard heer te Brederode",V.R.O.A. 1909 p 159 p 302/Arch Detmold Brederode ,,
3000038,1629-02-07,,"akte gepasseerd voor Jan Pietersz Vekemans, notaris te Dordrecht, waarbij namens Willem van Kerckhem [Kerchem] heer van Haren, stadhouder van het graafschap Loon, als voogd over zijn twee jongeste dochters, Walburg en Elisabeth, erfgenamen van Cornelia de Borchgraeff, aan mr Cornelis van Beveren Byland in eeuwige erfpacht wordt afgestaan (vgl 1619-09-14)",J.A. Jaeger: A.R.A. Hs 3e afd no 1193b p 223,,
3000039,1629-07-27,,Jacob van Duynen als man van Catharina Maes transporteert aan de H Geest in Den Haag een rentebrief van 56 gld 5st ten laste van het land van Holland,Inv Arch H Geest Den Haag dl I Inv 851,,
3000040,1630-05-22,,"testament van Joost Arentsz van Haerlem en van zijn vrouw Duyfgen Keysers van Poelenburch; zij vernietigen hun testament voor notaris Cornelis Jansz Baert op 1627-11-05 te Alkmaar verleden. Genoemd: Trijn Keijsers haer zuster en bij haar vooroverlijden haar dochter Jannetje Cornelis en de kinderen van Jan Heynricksz Keijser, haar overleden broeder, met name Griet Jans, Jannetgen Lysbeth Jans en het nagelaten kind van Neeltgen Jansdochter, haar broeders dochters kint",R.A.H. Not Arch Egmond no 787 akte no 122,,
3000041,1629 (1),Wimmenum,"lynbouck van t helmplanten, register van lijnmeesters met de landen [verkort]: Ie lijn: Cornelis Jansz, groot 42-0, zijn weijtgen voor zijn deur 450-0-0; Pieter van Dyck en mr Aelberts Broeckgen, groot 1015 ½-0-0, zijn laech van coopman 527-0-0; Tonis van de Nol 100-0-0, Moeijesacker 80-0-0, die Capelackers 100-0-0; zijn schoonvader mr Aris (1657-11-16, 1661-08-18, 1670-10-10), 1927-0-0 = totaal 4241½-0-0; IIe lijn: Loeff van Harlaers hooffsteede op den laege geest; IIIe lijn: Pieter Adriaensz, zijn hofstede 200-0-0, ackers voor het huijs 225-0-0, 1 acker 50-0-0, die waeijt 500, Suijckers waeytgen 400-0-0; t laech van t gilt tot Alckmaer 484-0-0; Jan Pieters bruyckwaer van Harper Remmen erven Pieter Walichsz 1004-0-0; Griet Meijnsdochter breelant groot 700-0-0; de bagijnen tot Haerlem 535-00 = totaal 4098-0-0. IVe lijn: Maerten Claes Tonis van de Nol zijn zwager, hooffstede 195-0-0; de crooft van Lambert Jansz 417-0-0 en benoorden die Nollen 288-0-0; Gerrit Reyersz buyten dyck 887-0-0. Ve lijn: Loeff van Harlaers hoofstede. VIe lijn: Allert Pouwelsz, zijn hofstede 195-0-0; Willem Adriaensz waeijt, groot 250-0-0 (1657-01-16, 1661-01-16 +04, 05, 1662-02-04 (1665-10-04 ?), 1667-01-11, 1670-10-10, 1673-11-22)",Arch Gemeente Egmond Inv no 35 Lijnboeken en Lijnmeesters 1629-1805,,
3000042,1630 (2),Wimmenum,"lynbouck van t helmplanten, register van lijnmeesters met de landen [vervolg]: VIIe lijn:  Jan Pietersz, groot 329-0-0; Pieter Jacobsz Crynnen met eygen en bruyckweer 1800-0-0; Gerrit Arentsz eygen en bruyckwaer 1752-0-0. VIIIe lijn: Ariaen Jansz, zijn huis croft 700 roeden; Aecht Willemsdochter 1033 roe; Pieter van Dyck 1812½ roe. IXe lijn: Albert Hillebrantsz (1661-04/05, 1667-01-11) eygen en bruijckwaer groot tesamen 43 roe. Xe lijn: Jan Jacobsz die laege waeyt 556 roe; Wouter Cornelisz bij zijn huijs 203 roe; Ariaen Jacobsz 150 roe; Cornelis Jansz 190 roe; Jacob Cornelisz 535 roed; Trijn Gijssen 570 roe; XIe: Gerrit Cornelisz, sijn eigen groot 430 roe, het oesterlant 2737 roe; Aris Cornelisz zijn broeder met sijn bruijckwaer, groot 1235 roe. XIIe: Claes Diercksz, 2022 roe; Hendrick Allertsz eigen en bruikwaar 1533 roe; Dielff Jacobsz van Cnechten Cornelisz. XIIIe: Adriaen Maertsz, eigen en bruyckwaer, tesamen 2046 roe; Claes Thijsz eygen en bruijckwaer 2485 roe. XIVe: Ariaen Leenertsz, zijn eijgen bruyckwaer en Symon Hillebrantsz tesamen 3514 roe; Cornelis Bastiaensz 500 roe. XVe: Loeff van Harlaer. XVIe: Pieter Symonsz eygen en bruyckwaer tesamen 2800 roe; Jan Gerritsz van der Beeck 575½ roe; Cornelis Jansz eygen en bruyckwaer 800 roe. XVIIe: lijnmeesters Ariaen Valck, 700 roe en Cornelis Jansz Root 550 roe; Thijssen weyt met de ackers van Floris Meijns, groot 985 roe; Jan Symonsz 125 roe; Jacob Jansz op Sammer de halve croft 250 roeden; Anna Remmen Brouckens groot 250 roeden; Wassenaers ackers groot 200 roe; Jan Hendriksz Roodenburch die crooft 600 roe; Ronghen Scheijtvelt 80 roe; die deekensacker groot 108 roe",Arch Gemeente Egmond Inv no 35 Lijnboeken en Lijnmeesters 1629-1805,,
3000043,1629,,"de Staten van Holland verkopen 2 morgen 1 ½ hont en 13 roeden land in het Nieuwelant te 's Gravensande, gekomen van de Regulieren van Bethanien aldaar, aan Joris Willemsz Oudendyck; met akte van transport van deze landen voor het gerecht aldaar",J.A. Jaeger: A.R.A. Hs 3e afd no 1295d p 237,,
3000044,1633-11-10,Wimmenum,"Jan Adriaensz en Valck Adriaensz, buren tot Wimmenum, bekennen ontfangen te hebben van Pieter Adriaensz als mede collecteur van de verponding, de somma van 21 Kar gld 3st, ter cause van verscheyden parken duyns by ons aengenomen te beplanten etc. Dergelijke quitanties van Jacob Hendriksz, buerman te Emond op die Hoeve (11-06), Pieter Symonsz (11-10), en van Jacob Arensz en Jan Jansz",Arch Gemeente Egmond Inv no 2….,,
