id,datum,inhoud,bron,getuigen,bijzonderheden
3010012,1625-03-03,"schepenen in Tetrode oorkonden dat Niclaes Suijcker, oude schout van de stad Haarlem, transporteert aan Lucas van Valckenburch, coopman te Amsterdam, een hooffstede van oudts genaempt ""t Hoff t' Aelbrechtsberge"" en nu genaempt ""het huys te Bloemendael"", met een stucke weijtlants, boomgaert, cingelen, laen en een seer vischryck meer ofte visscherije daeraen behorende, groot volgens de metinge van 19 November 1622 bij Hendrick Symonsz Duijndam, gesworen landmeter, 4 morgens min 27 roeden, in de ban van Aelbertsberg. Vrij patrimoniaal goed, onbeswaert. Sonder dat nochtans die bleijckerij toebehorende Outgert Pietersz, oud schepen van Haarlem, en gebruickt bij Willem Jacobsz Schuijt, enig eigendomsrecht op het voors. meer mogen pretenderen. De bleyckery den voorn. comparant toebehorende, die gebruikt wordt bij Jan Losvelt, blijft buiten de verkoping. De blekerijen van de weduwe van Symon Boon en Willem Thijsz mogen uit het meer zoveel water trekken als zij nodig hebben. Overgifte van de transportbrieven van jhr Barthout van Mechelen, vader en voogd van zijn twee zonen, geproceert bij joffr. Anna van Meetkercken c.s. ontfangen heeft. Ook wel verstaende naer dyen onder t voor. lant mede gemeten es een stuckscken ofte cleyn lasken gelegen nevens voors. meer, gecomen van de regenten van het H. Geesthuys, waarover een proces is hangende voor het Hof van Holland, de mogelijkheid bestaat dat dit aan het H Geesthuis gerestitueert zal moeten worden. Koopsom 5400 gld",R.A.H. O.R.A. 1065 fol 173v,"Jan Gysbertsz van Leeuwen, Cornelis Simonsz en Frederik Pietersz, schepenen in Tetrode",
3010013,1625-03-05,"Trijn Jacobsdochter, weduwe van Floris Willemsz, geassisteerd met Aelbert Wilboertsz als voogd, verkopen aan Adriaen van Veen c.s een croft ofte nolle lants, gelegen tot Egmond, genaempt … (boven staat: kooren kints n. off grote Huijck). Koopsom 260 gld; noch een quytscheldinge van ditzelve land bij Jan van Egmont als erfgenaem van wijlen zijn vader Pieter van Egmond, die t selve lant Jacob van Egmont in denselven schyn heeft opgedragen tsamen met eenen brieff beyde in dato als voren, ende de coop van tselve lant voor dese es 350 gld op twee Maydagen, daerom tselve bij schepenen geteyckent desen 5 Martis 1615",R.A.H. O.R.A. 2100 fol 124,,"de oorspronkelijke akte staat tussen akten van het jaar 1622. Misschien dat alleen de toevoeging van af ""gepasseerd"" uit 1625 dateert"
3010014,1625-03-13,"schout en schepenen in Tetrode oorkonden dat de broers Jan Jansz en Louwerijs Jansz, nagelaten zonen van wijlen Jan Cornelisz Couter, transporteren aan Jan Aelbertsz en Gerrit Maertsz, onse buyrluyden, een thuyn ofte erve lants groot 7 of 8 roeden, oost: het land van Jan Aelbertsz, zuid: huis en erve van Gerrit Maertsz, noord: die buyrwech. Koopsom 19 gld contant. Met het merk van Cornelis Symonsz",R.A.H. O.R.A. 1065 fol 153v,"Hans Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Claes Baertsz, schepenen in Tetrode",
3010015,1625-03-21,commissie tot schout der stad Utrecht voor Hendrik Valkenaar; eed gedaan op 23 Maart,Kroniek Hist Gen jg 1851 p 172/Arch Mathenesse,,
3010016,1625-03-25,"schout en schepenen in Tetrode oorkonden dat Jacob Garbrantsz en Jan Arentsz x Luitgen Garbrantsdochter, voor hen zelf en als gemachtigden van Styntgen Jacobsdochter, haer stijffmoeder en nagelaten weduwe van Garbrant Heyndriksz Cuijnderman, haer vader (procuratie gepasseerd voor Cornelis Jansz Baert, notaris te Alkmaar 1624-10-17), mitsgaders haer oock sterck makende voor Jan Jansz, schoenmaker, wonende tot Campen, haer swager, als getrout hebbende Geertgen Garbrantsdochter, ende oock voor Heinderick Garbrantsz des voornoemde Jacob Garbrantsz broeder, ende mede voor Jan Garbrantsz van de voors. Garbrant Heindricksz die hij geprocureert heeft bij de voornoemde Stijntgen Jacobsdochter, die beide in Oost Indië zijn, niet wetende of zij leven of dat zij dood zijn. Alle erfgenamen van Garbrant Hendricksz, transporteren aan Jochim Jacobsz, chirurgijn tot Amsterdam, een schoone, welbeplante hooffstede met het huys daerop staende, beplant meet veelderhande schoone ooftbomen met noch een Queekerye van lindeboomen, groot 1 morgen land, mitsgaders seecker stuck weij- ofte seijlants leggende achter des voors. hofstede, groot 2 mad, tegenwoordig gebruikt bij Gerrit Pietersz Wittecaes, die alls in mei e.k. nog 3 jaar in huur heeft, zuid: Louwrens Jansz Spiegel, noord: Pieter Willemsz, .....: de Heerewech, ...... het Geldeloze pade. Belast met 2050 in 5 partijen, rentende den pennig 16. Koopsom 699 gld, volgens een custingbrief die 1628-08-12 afgelost is. In margine staat: op huijden den 17e April heeft Jan Jansz schoenmaker beneevens zijn zwagers deze verkoping geapprobeerd",R.A.H. O.R.A. 1065 fol 174,"Jan Gijsbertsz van Leeuwen, schout, Claes Baertsz en Frederick Pietersz, schepenen in Tetrode",
3010017,1625-03-26,"baljuw, schout en schepenen tot Egmond oorkonden dat Claes Cornelisz Brechten, onse buerman, verkoopt aan Jacob Cornelisz, mede schepen van onsen dorpe, een stuck weijlants gelegen in onsen ban van Egmond Binnnen, groot 900 roeden, genaempt ""het Liescamptgen"", oost: de Egmondervaert, west: Jacob Cornelisz Walenburch, noord: Aelbert van Nol en zijn kinderen. Betaald met een termijnbrief van 740 Kar gld. Als waarborg stelt hij zijn croft land genaamd ""Staetsencroft"", groot 650 roeden, oost, west: een wech, zuid, noord: Claes Cornelisz Brechten. Afgelost 1649-01-11 (vgl 1624-06-23)",R.A.H. O.R.A. 2101 fol 4,"Jacob van der Nieustadt, bailliu en schout tot Egmond, Volckert Jansz en Cornelis Jacobsz, schepenen aldaar",
3010018,1625-04-25,"schout en schepenen oorkonden dat Jan Philipsz, buerman in de Vogelesanc, erkent schuldig te zijn aen de regenten van de cameren van Pieter Jansz Codde achter het Klockhuys [?] te Haerlem, een rente van 20 Kar gld per jaar, losbaar met 400 gld, onder verband van 14 hont land met huys en werve daeraen, in de ban van Vogelesanc, belend oost, noord: Willem Pietersz, west: de wildernis, zuid: de Buijerlaen. Belast met 3 gld 10 st per jaar; 1634-07-04: afgelost door Jan Philipsz",R.A.H. O.R.A. 1065 fol 176,"Jan Gijsbertsz van Leeuwen, schout, Jan Cornelisz en Jan Willemsz Noom, schepenen",
3010019,1625-04-30,"schout en schepenen in Tetrode oorkonden dat Cornelis Thunisz, backer, poorter van Haerlem, uitgeeft in eeuwige erfpacht aan Huybert Symonsz Swan en Jan Jansz, ooms en bloedvoogden over de nagelaten kinderen van Arijen Symonsz en Erm Jansdochter, een stuckgen lants ofte erve, groot 5½ hont, het welck bij de voorn. [!] Aryen Symonsz van der Swan in sijn leven in erfpacht is genomen, in de ban van Tetrode, oost: Cornelis Thunisz, zuid, west, noord: de wildernis. Tegen een erfpacht van 8 Kar gld per jaar. Nota: Dese sijn ....... door t overlyden van Aryen Symonsz van der Swan",R.A.H. O.R.A. 1065 fol 61v,"Jan Gijsbertsz van Leeuwen, schout, Gilliaem Bossu (met zijn merck) en Jan Willemsz Noom",
3010020,1625-04-02 (1625-05-02),"schout en schepenen in Tetrode oorkonden dat Thomas Spoirwater, poorter van Haerlem, verkoopt aan Gerrit Hendriksz, wonende buiten de Sijlpoort, binnen de vrijdom van Haerlem, seecker stuck land in de ban van Tetrode, gelegen over de vaert van Ruijckebijer, belend oost: de Ruijckebijer vaert, west: de erfgenamen van Kennuc... (? onleesbaar) en mr Dirck Ramp, zuid: Jan Cornelisz, noord: mr Dirck Ramp en Claes Jansz Verwer. Dit land heeft zijn notweg aan de westzijde over het land van mr Dirck Ramp tot op de Heereweg. Dit land is vercoft voor 4700 gld volgens de custingbrief daarvan zijnde. In margine staat: ""nota deze custingbrijeff is niet verleden overmits de absentie van Gerrit Hendriksz van wege syn ongeluck. Ende sal hetselver verlyden als hy weder om allhyer sal comen""",R.A.H. O.R.A. 1065 fol 176v,"Jan Gijsbertsz van Leeuwen, schout, Ismael Jorisz en Jan Sijmonsz, schepenen in Tetrode",
3010021,1625-05-03,"schepenen in Egmond oorkonden dat Thonis Dirricsz, buerman op die Houve, verkoopt aan Cornelis Aelbertsz Bolle, een vrij huis en erf op die Houve aen de nieuwe Vaert, oost: de korte Hopstraet, west: Cornelis Dirricxz, zuid: de wech van deze vaert, noord: de kinderen van Harman Swaertveger. Belast met 21st 4 penn per jaar erfpacht tbv de grafelijkheid",R.A.H. O.R.A. 2101 fol 5,"Cornelis Gerritsz en Gerrit Reijersz, schepenen in Egmont",
3010022,1625-05-07,"schepenen in Egmond oorkonden dat Cornelis Adriaensz van de Camer, onse buerman tot Egmont te Reynegom, verkoopt aan Jelis van Eenigenburch, wonende tot Alcmaer, een losrente van 15 gld 12st 8 penn per jaar, losbaar met 250 gld, onder verband van zijn land gelegen in onsen banne, genaempt ""benoorden thuijn"", groot 600 roeden, oost: Heyndrick Boelisz, zuid: Cornelis Jacobsz, west: Cornelis Thomasz, noord: de weduwe Harper Rembrantsz",R.A.H. O.R.A. 2101 fol 6,"Cornelis Gerritsz Louwen en Gerrit Reijersz, schepenen in Egmond",
3010023,1625-05-12,"schout en schepenen in Tetrode oorkonden dat Joost Verbeecke de jonge, Olyphier Verbeecke, Tram Reecke [?] en Hans Willemsz Hals, oom en voogd van Cijntgen Verbeecke, jongedochter, alle kinderen en erfgenamen van hun vader Joost Verbeecke, elk voor 1/10e part, transporteren aan hun zwager Jan Symonsz, 4/10 part in de opstal van een huis met het getimmerte, staende op de bleeck en gront van Willem Pietersz Couhoren en de weduwe van Joost Verbeecke in de ban van Aelbertsberg. Met nog 4/10 in het gereedschap tot de blekerij behorende. Koopsom 880 gld",R.A.H. O.R.A. 1065 fol 177,"Jan Gysbertsz Leeuwe, schout, Ismael Joorys en Jan Symonsz, schepenen in Tetrode",
3010024,1625-05-22,"Aris Jansz, backer op de Houve, erkent schuldig te zijn aan Meyndert Jacobsz Madder 63 gld 1st ter saecke van gehaelde rogge, rente de penning 16, onder verband van zijn huis en erf daer hij in woont, liggende op de Houve, belend oost: Thonis Adriaensz Nolleman, noord: de school, west, zuid: een straat [Molenstraat]",R.A.H. O.R.A. 2101 fol 5v,,
3010025,1625-05-24,"schout van Egmond en schepenen aldaar, oorkonden dat Willem Cornelisz van der Burch, burger binnen Delft, als procuratie hebbende van Styntgen Willemsdochter van den Heuvel, weduwe van Niclaes Fransz Sonck, brouwer in de Visch tot Delft, dd 1624-11-18 voor notaris Hendrick Vockestaert te Delft, transporteert aan Aelbert Aelbertsz Lacker, onse buerman te Egmond Binnen, een stucke lants gelegen in onsen banne, bij het huys van Pouwels Roken, belend oost: de gemene wech, zuid: Isbrant de Rijck de jonge, west: Cornelis Pietersz Moeij en Claes Cornelisz, noord: Jacob Cornelisz. Koopsom 2000 Kar gld",R.A.H. O.R.A. 2101 fol 6,"Cornelis Gerritsz en Gerrit Reijersz, schepenen in Egmont, met hun merck",
3010026,1625-05-29,"schepenen van Egmond oorkonden dat Willem Willemsz smit en oud-schepen tot Egmond Binnen, als voocht van Styntgen Willemsdochter, nagelaten dochter van wijlen Lijn Fransdochter, lest weduwe van Thonis Cornelisz alias Breugom, transporteert (verkoopt) aan Dirrick Thonisz, timmerman, wonende op die Houve, een vrij huis en erf op de Houve, belend oost: de Molestraat, zuid: de wech, west: Jan Heyndricsz Tegel, noord: Thonis Pietersz Vriesman. Betaald met een termijbrief ter somme van 420 gld",R.A.H. O.R.A. 2101 fol 7v,"Cornelis Gerritsz Louwen en Gerrit Reijersz, schepenen in Egmond",
3010027,1625-05-29,"schout van Egmond en schepenen aldaar oorkonden dat Jacob van de Geest, notaris te Alckmaer, als geordonneerde voogd over Geertgen, Aeltgen en Maritgen, kinderen van Jan Jacobsz Melcknap en Tryn Jan Wijnendochter, beide overleden, staende met haar goedere ter weescamer van de voors. stede, verkoopt aan Maria van Nesse, poortersse van Alkmaar, een losrente van 27 Kar gld losbaar met 600 Kar gld, onder verband van een stuck weijtlants in de ban van Egmond, genaamd  ""het Schijtvelt"", groot 4 morgen, west: de Maetwech, noord: Dirck Geritsz, oost: Cornelis Jansz c.s, zuid: Jan Cornelisz van de Neeuburch's erven; 1640-06-30: gecasseerd op vertoon van Jacob van de Geest notaris te Alkmaar, als voogd van Geertge, Aeltge en Maertgen, kinderen van Jan Jacobsz Melcknap",R.A.H. O.R.A. 2101 fol 8,"Cornelis Gerritsz Louwen en Gerrit Reijersz, schepenen in Egmond, met hun merck",
3010028,1625-06-04,"schout en schepenen in Egmond oorkonden dat Albert Willeboortsz, wonende op de Houve als voogd van Aechte Dirricsdochter die weduwe was van Ghysbert Dirricsz, beide overleden, mitsgaders Dirck Gijsen voerman, Cornelis Gijsen, thuynman en Pieter Gysen timmerman, elk voor zich zelve, Jacob Heyndricsz x Trijn Gijsen en Jacob Claesz Spierdyck x Marigen Gijsen, allen kinderen en erfgenamen van Ghysbert Dirricsz en Aechte Dirricsdochter, transporteren aan mr Aris Pietersz, een stuck lants in onsen banne genaempt ""Egberden weijt"", groot 1314 roeden, oost: Adriaen Valcxz, zuid: Reyn Isbrantsz, west Ghysbert van Nes, noord: het Somerdyckgen. Koopsom 1650 gld (vgl 1614-06-09)",R.A.H. O.R.A. 2101 fol 11,Cornelis Gerritsz en Gerrit Reijersz ,
3010029,1625-06-06,"schout en schepenen in Egmond oorkonden dat Jan Heyndricsz Tegel x Neeltgen Lourisdochter, die weduwe was van Frerick Harmensz, in zijn leven backer, verkoopt aan Nellitgen, Grietgen, Neeltgen en Adriaentgen Cornelisdochters, allen dochters van Cornelis Florisz lyndraijer op die Houve, een huis en erf aan de oostzijde van de Heerestraet te Egmond op de Houve, zuid: Aelbert Jacobsz en Aeff Miesdochterc.s, west: de Heerestraet, noord: de verkoper en Aris Pietersz. Koopsom 645 gld",R.A.H. O.R.A. 2101 fol 9v,,
3010030,1625-06-06,"schout en schepenen in Egmond oorkonden dat Gerrit Harmansz slootmaecker, wonende te Alckmaer, verkoopt aan Symon Claesz, gewoond hebben tot Egmond op Zee en nu op die Houve, een vrij huijs, erve en boomgaart tot Egmont op de Houve aan de westzijde van de Corte Hopstraat, oost: de Corte Hopstraet, zuid: Thonis Dircksz ofte nu Cornelis Aelbertsz Bolle, west: Aris Pietersz en Jan Heyndricsz, noord: Jacob Aelbertsz",R.A.H. O.R.A. 2101 fol 9 ,Cornelis Gerritsz Louwen en Gerrit Reyersz als schepenen,
3010031,1625-06-06,"schepenen in Egmont oorkonden dat Nellitgen, grietgen, Neeltgen en Adriaentgen Cornelisdochters, dochters van Cornelis Florisz, lijndraijer, alle wonende op die Houve, geassisteerd met hun vader, verkopen aan Symon de Rijck, coopman tot Amsterdam, een losrente van 6 gld 5st per jaar, onder verband van haer huys en erve daer sij in woonen, tot Egmont op die Houve aen die oostzijde van de straet, oost: het huis en erve gecomen van Hermen Swaertveger, zuid: Aelbert Jacobsz c.s., west: voorn. straat, noord: Aris Pietersz, zoalst deselve van Jan Hendriksz Tegel gecoft hebben; Cornelis Florisz stelt zich borg voor zijn dochters",R.A.H. O.R.A. 2101 fol 13v,"Cornelis Gerritsz en Gerrit Reijersz, schepenen in Egmond",
3010032,1625-05/06,"schout en schepenen in Tetrode hebben achtervolgens het versoec van Meyndert Gerritsz met Sr Johan Bruijninc, koopman te Haerlem en als actie hebbende van Johan van Beresteijn, secretaris van Kennemerland ende Brederode, voornaamste crediteuren van Meynert, die in rechte versocht sijn vercofte huysen ende erven bij willige decrete te mogen opdragen, omdat het hem onmogelijks ter  voldoening van het schepenvonnis borgen te stellen soe hebben wij schout en schepenen dienvolgende bij willig decreet opgedragen, gecedeert en tot een vrij eigen getransporteert mits desen: no 1) aan Simon Claesz Coster, wonende tot Haerlem, een erve gelegen in de ban van Tetrode, belend oost: Huybert Roelen, zuid: het Zantvoortervoetpad, west: Meynert Gerritsz, noord: de Heerenwech, koopsom 77 gld; no 2): aan Symon Claesz Coster, wonende te Overveen een erve, belend oost: Heteroe van Noi, zuid: het Santvoerdervoetpad, west: Meynert Gerritsz, noord: de Heereweg, koopsom 77 gld; no 3): aan Gerrit Maertsz, cleermaker tot Haerlem, huis en erf, oost: Heteroe van Noij, west: het huis van Meinert Gerritsz (no 4), zuid: het Santvoordervoetpad, noord: het erf gekocht bij Symon Claesz, koopsom 300 Kar gld; no VI) aan Huych Huychsz een huis en erf, oost: no VII) gecoft door Arien Jansz Schagen, zuid: het Santvoortervoetpad, noord: de Heerenwech, koopsom 200 Kar gld; no VI en VII) twee erven naast elkaar, oost: no VI gecoft bij Huych Huychsz, zuid: het Santvoortervoetpad, west: Jan van Leeuwen, schout, koopsom 166 Kar gld; nog een transportakte van de erven no VII en VII aan Aryen Cornelisz Schagen",R.A.H. O.R.A. 1065 fol 177v-182,"Jan Gysbertsz van Leeuwen, schout, Claes Baertsz en Cornelis Symonsz, schepenen van Tetrode; borgen: no 1) Willem Cornelisz en Michael Marynsz, no 2) Havick Jacobsz en Michael Marijnsz, no 3) Ameet van der Knocke, bleeker tot Aelbertsberg, no VI) mr Pieter Cappen en Adam Jansz cleermaker (1628-10-25, 1622-04-03, 1626-08-12), VII en VIII) Frederick Pietersz (Cappoen), Weert en mr Pieter Cappoen",
3010033,1625-06-25,"schout en schepenen in Tetrode oorkonden dat Phillips Cornelisz, lijndraijer, wonende tot Monster, getrouwd met Trintgen Lambertsdochter, verkoopt aan Cornelisge Lamberts, jongedochter en zuster van zijn vrouw, wonende tot Aelbertsberg, alle erfenis hem aangekomen van wijlen haar grootmoeder Betgen Jansdochter, vrouw geweest van Gerrit Dircksz Slinck, wonende in de banne van Aelbertsberg",R.A.H. O.R.A. 1065 fol 186,"Jan Gysbertsz van Leeuwen, schout, Jan Willemsz en Jan Symonsz, schepenen in Tetrode",
3010034,1625-07-03,"uyt cracht van t voors. testament (dd 10 December 1565) so leeveren over Geertruijt van Berkenrode, Maritgen van Berkenrode ende Pieter van Dorp mij secretaris van Overveen om geregistreed te worden: 3 morgen 1 hont lant gelegen in de ban van Overveen, achter de geruineerde huysinge van Claes Baertsz op die Vaert, genaemt Ruijckebier, waarvan de belendens ons onbekend zijn (vgl 1565-12-10)",R.A.H. O.R.A. 1065 fol 183,secretaris D. Keijser ,
