nummer,datum,inhoud,folio nr,vervolg nr,bron,bijzonderheden
10000034,1562,"Cornelis Arisz gebruikt 9 hont, hoert toe Guerte Claesdochter, bij de 7 moelens buiten Haerlem, om 21 gld",fol 4,I,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000035,1562,"Floris Pietersz gebruikt daeran 10 hont land van de H. Geest te Haerlem om 16 gld. Hij bruikt daeran 6 ½ hont, hoert toe die weduwe van Claes Hals, wonende tot Delft, om 13 gld",fol 4,II Aelbrechtsberg,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000036,1562,"Adriaen Fhilipsz gebruikt daeran 2 morgen, hoert toe Guert Jan Ghysbrechtsz tot Amsterdam, om 25 gld",fol 4,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000037,1562,"Fytgen Claes Stollen weduwe gebruikt daeran 2 morgen 8 hont land, hoert toe Baufgen Keysars tot Harlem, om 25 gld",fol 4v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000038,1562,"Adriaen Fhilipsz bruikt daeran 3 morgen 2 ½ hont, hoert toe Symon Jansz tot Haerlem, om 37 gld",fol 4v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000039,1562,"Beyaterys Symonsdochter gebruikt daeran 3 mad eigen lant, gezet op 30 gld. Zij gebruikt daeran 3 morgen 2 hont, hoert toe die memorie binnen Haerlem, om 24 gld",fol 4v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000040,1562,"haar zoon (van Beyaterys Simonsdochter) Pieter Jansz gebruikt daeran 2 morgen 5 hont, hoert toe Steven Jansz tot Haerlem, om 26 gld",fol 4v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000041,1562,"Jeroeyn Fransz gebruikt daeran een zate van 5 morgen 4 hont, hoert toe Duijf van Sanen tot Haerlem, om 68 gld",fol 5,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000042,1562,"Jan Willemsz gebruikt daeran 2 morgen 2 ½ hont hoert toe Jan Claesz, buiten St Janspoort van Haerlem, om 36 gld",fol 5,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000043,1562,"Cornelis Arisz gebruikt daeran 4 morgen, hoert toe de Zieken buiten Haerlem, om 36 gld",fol 5,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000044,1562,"Vrederick Fhilpsz gebruikt daeran 5 mad min ½ hont, hoert toe Martyn Heijnderixz van Schoetten, om 15 gld",fol 5,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000045,1562,"Jan Fhilpsz gebruikt daeran 9 hont lant, hoert joufr Willem van Alckmaer, om 12 gld 10st",fol 5,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000046,1562,"lange Jacop Pietersz gebruikt daeran 10 hont land, hoert toe de h. Geest te Haarlem, om 15 gld. Hij gebruikt daeran nog 9 hont, hoert toe mr Lambert, burgemeester tot Haerlem, om 14 gld",fol 5v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000047,1562,"Aechte Claes, weduwe van Aris Claesz, gebruikt daaran 11 hont, hoert toe de Zieken buiten Haerlem, om 16 gld",fol 5v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000048,1562,"Dirck Nellen gebruikt daeran een sate groot 8 morgen 4 ½ hont, hoert toe Jan van Sueren binnen Haerlem, om 90 gld",fol 5v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000049,1562,"Jan Fhilipsz gebruikt daeran 4 morgen 4 hont, hoert toe die memorieheren binnen Haerlem, om 69 gld",fol 5v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000050,1562,"Pouls Dirksz gebruikt daeran eijgen 2 mad land, gezet op 17 gld",fol 6,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000051,1562,lange Jacop Pieter gebruikt daeran 2 stucke weiland tesamen groot 4 morgen 2 ½ hont eigen land,fol 6,III Aelbrechtsberg,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000052,1562,"Geryt Arisz gebruikt daeran 2 morgen 8 hont lant, hoert toe die cappelle van O.Vr. in den Camp binnen Haerlem, om 24 gld",fol 6,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000053,1562,"Florijs Woutersz gebruikt daeran 8 hont lant, hoeren toe Sijmon Jansz tot Haerlem, om 18 gld. Hij gebruikt daeran 3 morgen 1 hont land, hoert toe het convent van de Magdalenenzusteren te Haerlem, om 25 gld",fol 6,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000054,1562,"Corte Jacop Pietersz gebruikt daeran zijn eigen zate, groot 13 ½ hont, gezet op 17 gld",fol 6v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000055,1562,"Wouter van Dam gebruikt daeran 3 morgen 1 hont, hoert toe mr Wouter Prins tot Haerlem, om 38 gld. Hij gebruikt daeran 2 morgen 8 hont van het Margriet binnen Haerlem, om 18 gld 10 st",fol 6v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000056,1562,"Jan Duijn gebruikt daeran een sate groot 8 morgen, hoert toe Dirck van Huessen tot Haerlem, om 40 gld",fol 6v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000057,1562,"Claes Havicxz buiten Haerlem bruict daeran 3 ½ mad land, hoert toe Dirck van Huesen tot Haerlem, om 45 gld",fol 6v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000058,1562,"Nel Engels gebruikt daeran 5 mad 4 ½ hont, hoert toe Lysbeth Heijnderick Snel tot Haerlem, om 36 gld. Zij gebruikt haer eigen zate groot 2 morgen lant, gezet op 7 gld",fol 7,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000059,1562,"Lysbet Cornelisdochter gebruikt daeran 4 morgen, hoert toe de weduwe Claes Hals tot Delft wonende, om 76 gld (huurcedulle ad 20 Mrt 1560 stilo comm.)",fol 7,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000060,1562,"Thames Engelsz gebruikt daeran 3 morgen 2 hondt, hoert toe Steeve van Huesen tot Leiden, om 42 g",fol 7,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000061,1562,"die huijsvrou van Claes van Adrickum tot Haerlem, 2 morgen 3 ½ hont, hoert toe den hoochgeboren heer van Brederode, om 24 gld",fol 7,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000062,1562,"Thames Engelsz gebruikt daeran 2 ½ morgen, hoert toe Claes Pietersz tot Haerlem, om 25 gld",fol 7v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000063,1562,"Lange Nel [Langeneel] gebruikt daeran 3 morgen, hoert toe Jacop Willemsz [Loo] tot Haerlem, om 51 gld",fol 7v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000064,1562,"Thames Engelsz gebruikt daaran zijn eigen zate groot 14 hont, geset op 14 gld",fol 7v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000065,1562,"Willem Snel gebruikt daeran 5 mad, hoert toe die suster van Symon Jnasz Schoetgen tot Haerlem, om 42 gld",fol 7v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000066,1562,"Floris Pietersz gebruikt daeran 3 morgen, hoert toe Dirck de Vries te Haerlem, om 50 gld",fol 7v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000067,1562,"Claes Gerijtsz gebruikt daeran 3 morgen 1 hont, hoert toe Jan van Loo te Haerlem, om 30 gld",fol 7v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000068,1562,"Pouls Dirksz gebruikt daeran 3 mad eigen land, gezet op 30 gld",fol 8,IV Aelbrechtsberg,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000069,1562,"Corte Jacop Pietersz gebruikt daeran 2 mad eigen land, ook gezet op 16 gld",fol 8,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000070,1562,"Lange Jacop Pietersz gebruikt daeran 1 mad, hoert toe mr Lambert, burgemeyster tot Haerlem, om 6 gld",fol 8,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000071,1562,"Corte Jacop Pietersz gebruict in t selfde voors. lant een mad eygen, leyt met mr Lamberts lant gemeen. Ook gezet op 6 gld",fol 8,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000072,1562,"Thames Engelsz gebruikt daeran 2 mad 8 hont eigen land, geset op 20 gld",fol 8,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000073,1562,"Lysbet Cornelisdochter, weduwe Rembrant Pietersz, gebruikt daeran 2 ½ mad, hoert toe t St Michielsconvent, om 20 gld (huurcedul anno 1555)",fol 8,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000074,1562,"Wouter van Dam gebruikt daeraen een sate van 6 morgen 4 ½ hont, hoort toe Claes Geryt Aemsz tot Haerlem, om 48 gld",fol 8v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000075,1562,"Lysbet Cornelisdochter, weduwe Rembrant Pietersz, gebruikt daeran hare eigen sate, groot 5 ½ hont lants, gezet op 11 gld. Zij gebruikt daaran 4 mad land, hoert toe t St Margrietconvent te Haerlem, om 28 gld en 10 coppe boeteren, welke boeter geset is op 20 stuivers (huurcedul dd 16 Febr 1557)",fol 8v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000076,1562,"Lysbet Cornelisdochter gebruikt daeran 4 mad ½ hont, hoert toe Geryt Stevensz, oude burgemeester tot Haerlem, om 46 gld (huurcedul anno 1561)",fol 8v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000077,1562,"Theeus Augustynsz, tot Haerlem, gebruikt daeran 4 mad ½ hont, hoert hem en de kinderen van mr Loot [= mr Lottyn ?] tesamen tot Haerlem, ende gebruikt ½ om 15 gld. De wederhelft ook gezet op 15 gld",fol 9,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000078,1562,"Dirck Nellen gebruikt daeran 3 morgen 4 hont, hoert die cappelle tot Haerlem op Bakenes met die arme cameren, om 56 gld",fol 9,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000079,1562,t Gasthuis van St Lysbeth te Haerlem gebruikt daeran 3 morgen ½ hont eigen land,fol 9,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000080,1562,"Pieter Vlasman tot Haerlem gebruikt daeran 9 ½ hont, hoert Pieter Jansz Kies tot Haerlem, om 26 gld",fol 9,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000081,1562,"de Zieken buiten Haerlem hebben daeran 5 morgen eigen land, selver gebruikt",fol 9,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000082,1562,"Wouter van Dam gebruikt 8 hont, hoert t gasthuis van St Lysbeth, om 5 gld",fol 9v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000083,1562,"lange Nel [Langeneel] gebruikt daeran 3 ½ morgen, hoert toe t gasthuis van St Lysbeth, om 34 gld",fol 9v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000084,1562,"Pieter Vlasman tot Haerlem gebruikt daeran 4 morgen 4 ½ hont, hoert toe die Zieken buiten Haerlem, om 80 gld. Hij gebruikt daeran 7 morgen lant, hoert Jacob Kerstenz tot Haerlem om 76 Kar gld. Noch daeran 4½ mad, hoert toe Jan Willemsz Verwer tot Haerlem, om 36 gld",fol 9v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000085,1562,"Lange Nel [= Langeneel] gebruikt daeran ½ van een sate groot 15 morgen min ½ hont, hoert toe Seesaer Boveetis tot Haerlem, om 93 gld. Welke helft hem eigen toebehoert. De andere ½ ook getaxeerd op 95 gld",fol 10,V Aelbrechtsberg,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000086,1562,"Heynderick Jacopsz gebruikt daeran ½ van 2 morgen 4 hont lant en het gehele huijs, hoert toe Dirck Fransz tot Overveen c.s, om 10 gld 10st",fol 10,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000087,1562,"Dirck Fransz te Overveen c.s. hoert in de voors. hofstede ½, gezet op 7 gld",fol 10,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000088,1562,"Martyn Claesz Pickert, tot Zandtvoort, gebruikt daeran 3 mad eigen land beoosten, is gezet op 24 gld",fol 10,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000089,1562,"Pieter Vlasman tot Haerlem gebruikt daeran 5 mad, hoert toe St Margrietenconvent te Haerlem, om 32 gld (huurcedul dd 10 Sept 1558)",fol 10v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000090,1562,"Jacop Pietersz tot Aelbertsberge gebruikt daeran 4 morgen ½ hont, hoert toe Pouls Dircksz tot Aelbertsberge c.s. om 36 gld en een sacke garst, getaxeerd op 20st. Jacop voors. gebruict daeran 3 mad lants, gezet op 30 gld",fol 10v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000091,1562,"Cornelis Jansz, schout van Tetrode, gebruict daeran 19 hont lants, hoert toe Claes Willemsz, van Sandtvoert, om 45 gld (huurcedul 31 Dec. 1560)",fol 10v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000092,1562,"Cornelis Jansz, schout van Tetrode, gebruict daeran 5 mad, hoert toe Adriaen Claesz Dooren tot Haerlem, om 50 gld (huurcedul 15 Dec 1557)",fol 11,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000093,1562,"Adriaen Meijnartsz tot Haerlem gebruikt daeran 6 mad lants, hoert die memorieheeren binnen Haerlem, om 71 gld",fol 11,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000094,1562,"Dirck Jacobsz de Vries, scepen tot Haerlem, gebruikt daeran 3 morgen 3 ½ hont, hoert toe t convent van St Margriet  te Haerlem, om 48 gld",fol 11,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000095,1562,"Jacop Heijnderick coemen gebruikt daeran een sate van 2 morgen 8 hont lants, hoert Loueris Wijnlantsz tot Haerlem, om 14 gld",fol 11,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000096,1562,"die ghemeente van Overveen, Aelbregsberge hebben gehuyrt van Dirck Claesz Suijer tot Sandtvoort een huijsken om schoelle over die schoelmeester daerinne te houden, om 6 gld",fol 11,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000097,1562,"Wyllem Suyer gebruikt daeran 6 ½ hont, hoert t convente van St Margrieten binnen Haerlem, om 40 gld",fol 8v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000098,1562,"Egbart Wijllemz gebruikt daeran 2 morgen 2 ½ hont, hoert t convente van St Margrieten binnen Haerlem, om 40 gld",fol 8v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000099,1562,"Heynderick Willemsz, waert in de Vergulde Valck tot Haerlem, gebruikt daeran 3 morgen 8 hont lant, hoert toe Baufgen Kéijsars te Haerlem, om 52 gld",fol 8v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000100,1562,"Pieter Willemsz gebruikt daeran op te Sijlwech een woning, hoert toe Katrijn Straetemakers tot Haerlem om 16 gld",fol 8v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000101,1562,"Egbart Willemsz gebruikt daeran 2 morgen 1 hont lants, hoert toe St Lysbethsgasthuis, om 38 gld",fol 8v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000102,1562,"Katrijn Spickers, weduwe van Roel [Woutersz], vleijshouer tot Haerlem, gebruikt 7 mad lants, hoert toe de Barnardieten te Heemstede, om 55 gld",fol 12,VI Aelbrechtsberg,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000103,1562,"Cornelis Claesz, bij de Zieken buiten Haerlem, gebruikt daeran 7 mad, hoert toe t Bernardietenconvent, om 45 gld",fol 12,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000104,1562,"Guerte Willemsdochter, weduwe Willem Belijen buiten Haerlem, gebruikt 7 mad daeran, hoert t convent v.d. Kathuijsers buiten Amsterdam, om 42 gld",fol 12,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000105,1562,"Egbart Willemsz gebruikt daeran 3 mad 1 hont, hoert toe mr Dirck Ramp, burgemeester tot Haerlem, om 35 gld",fol 12,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000106,1562,"Heijndrick Willemsz, waert in de Vergulde Valck tot Haerlem, gebruikt daeran 7 ½ hont, hoert toe t St Elisabethsgasthuis, om 19 gld",fol 12v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000107,1562,"Jan van Utrecht gebruikt daeran een woning op de Zylwech, hoert toe die kinderen van Pieter Gerytsz tot Haerlem, om 9 gld",fol 12v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000108,1562,Welke polder [Aelbrechtsberg] mag haelen aen morgens 345 morgen 5 ½ hont,fol 12v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000109,1562,"hier beghint dit polder van Overveen in de ban van Haerlem, besuijden die Zylweg tot Heemstederban onder den Anderden Hout",fol 13,VI Overveen,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000110,1562,"Arint Jacopsz, van Haerlem, gebruikt 2 morgen ½ hont, hoert toe Pauls van der Laen, baljuw van Kermerland, om 33 gld 12 st (huurcedul 31 Jan. 1554 (53)",fol 13,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000111,1562,"Heynderick Willemsz, waert in de Vergulde Valck tot Haerlem, gebruikt daeran 3 mad, hoert toe de erfgenamen van Jan Vrancken tot Leiden, om 36 gld",fol 13,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000112,1562,t gasthuis van St Lysbeth bruikt daeran 10 hont eigen land,fol 13,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000113,1562,"Allart Pieter, van Sandtvoort, gebruikt daeran 11 ½ hont, hoert toe St Ursulaconvent te Haarlem, om 31 gld",fol 13,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000114,1562,"Cornelis Michielsz tot Haarlem gebruikt daeran 2 ½ morgen, hoert toe die memorieheeren binnen Haerlem, om 55 gld",fol 13v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000115,1562,"de commandeur van St Jan gebruijckt an malcander tot over de vaert tot 7 morgen 3 ½ hont, es geset op 100 gld (hier is nog een stuk in gerekent staat fol 15 fa. 1)",fol 13v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000116,1562,"Cornelis Dircksz van Haerlem heeft angebracht voor Thomas zyn zoon gebruikt daeran 8 hont lants, hoert toe een bagyn op ten Hof [Josina], om 24 gld",fol 13v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000117,1562,"mr Govart, talman tot Haerlem, gebruikt daeran 8 hont eigen land, geset op 21 gld",fol 13v,VII Overveen,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000118,1562,t gasthuis van St Lysbeth hebben daeran 2 morgen 5 hont eigen land,fol 13v,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
10000119,1562,"Geryt van Montfoort en weduwe tot Haerlem, gebruikt 7 ½ hond lants, hoert Cornelis Dooren tot Haerlem, om 24 gld (tevoren verhuurd door Claertgen Doorn)",fol 14,,A.R.A. Staten van Holland vóór 1572 Inv no 1451/10e penning ,
