id,datum,inhoud,bron,getuigen,bijzonderheden
7000011,1625-04-25,"schout en schepenen oorkonden dat Jan Philipsz, buerman in de Vogelesanc, erkent schuldig te zijn aen de regenten van de cameren van Pieter Jansz Codde achter het Klockhuys [?] te Haerlem, een rente van 20 Kar gld per jaar, losbaar met 400 gld, onder verband van 14 hont land met huys en werve daeraen, in de ban van Vogelesanc, belend oost, noord: Willem Pietersz, west: de wildernis, zuid: de Buijerlaen. Belast met 3 gld 10 st per jaar; 1634-07-04: afgelost door Jan Philipsz",R.A.H. O.R.A. 1065 fol 176,"Jan Gijsbertsz van Leeuwen, schout, Jan Cornelisz en Jan Willemsz Noom, schepenen",
7000012,1625-04-30,"schout en schepenen in Tetrode oorkonden dat Cornelis Thunisz, backer, poorter van Haerlem, uitgeeft in eeuwige erfpacht aan Huybert Symonsz Swan en Jan Jansz, ooms en bloedvoogden over de nagelaten kinderen van Arijen Symonsz en Erm Jansdochter, een stuckgen lants ofte erve, groot 5½ hont, het welck bij de voorn. [!] Aryen Symonsz van der Swan in sijn leven in erfpacht is genomen, in de ban van Tetrode, oost: Cornelis Thunisz, zuid, west, noord: de wildernis. Tegen een erfpacht van 8 Kar gld per jaar. Nota: Dese sijn ....... door t overlyden van Aryen Symonsz van der Swan",R.A.H. O.R.A. 1065 fol 61v,"Jan Gijsbertsz van Leeuwen, schout, Gilliaem Bossu (met zijn merck) en Jan Willemsz Noom",
7000013,1625-04-02 (1625-05-02),"schout en schepenen in Tetrode oorkonden dat Thomas Spoirwater, poorter van Haerlem, verkoopt aan Gerrit Hendriksz, wonende buiten de Sijlpoort, binnen de vrijdom van Haerlem, seecker stuck land in de ban van Tetrode, gelegen over de vaert van Ruijckebijer, belend oost: de Ruijckebijer vaert, west: de erfgenamen van Kennuc... (? onleesbaar) en mr Dirck Ramp, zuid: Jan Cornelisz, noord: mr Dirck Ramp en Claes Jansz Verwer. Dit land heeft zijn notweg aan de westzijde over het land van mr Dirck Ramp tot op de Heereweg. Dit land is vercoft voor 4700 gld volgens de custingbrief daarvan zijnde. In margine staat: ""nota deze custingbrijeff is niet verleden overmits de absentie van Gerrit Hendriksz van wege syn ongeluck. Ende sal hetselver verlyden als hy weder om allhyer sal comen""",R.A.H. O.R.A. 1065 fol 176v,"Jan Gijsbertsz van Leeuwen, schout, Ismael Jorisz en Jan Sijmonsz, schepenen in Tetrode",
7000014,1625-05-12,"schout en schepenen in Tetrode oorkonden dat Joost Verbeecke de jonge, Olyphier Verbeecke, Tram Reecke [?] en Hans Willemsz Hals, oom en voogd van Cijntgen Verbeecke, jongedochter, alle kinderen en erfgenamen van hun vader Joost Verbeecke, elk voor 1/10e part, transporteren aan hun zwager Jan Symonsz, 4/10 part in de opstal van een huis met het getimmerte, staende op de bleeck en gront van Willem Pietersz Couhoren en de weduwe van Joost Verbeecke in de ban van Aelbertsberg. Met nog 4/10 in het gereedschap tot de blekerij behorende. Koopsom 880 gld",R.A.H. O.R.A. 1065 fol 177,"Jan Gysbertsz Leeuwe, schout, Ismael Joorys en Jan Symonsz, schepenen in Tetrode",
7000015,1625-05/06,"schout en schepenen in Tetrode hebben achtervolgens het versoec van Meyndert Gerritsz met Sr Johan Bruijninc, koopman te Haerlem en als actie hebbende van Johan van Beresteijn, secretaris van Kennemerland ende Brederode, voornaamste crediteuren van Meynert, die in rechte versocht sijn vercofte huysen ende erven bij willige decrete te mogen opdragen, omdat het hem onmogelijks ter  voldoening van het schepenvonnis borgen te stellen soe hebben wij schout en schepenen dienvolgende bij willig decreet opgedragen, gecedeert en tot een vrij eigen getransporteert mits desen: no 1) aan Simon Claesz Coster, wonende tot Haerlem, een erve gelegen in de ban van Tetrode, belend oost: Huybert Roelen, zuid: het Zantvoortervoetpad, west: Meynert Gerritsz, noord: de Heerenwech, koopsom 77 gld; no 2): aan Symon Claesz Coster, wonende te Overveen een erve, belend oost: Heteroe van Noi, zuid: het Santvoerdervoetpad, west: Meynert Gerritsz, noord: de Heereweg, koopsom 77 gld; no 3): aan Gerrit Maertsz, cleermaker tot Haerlem, huis en erf, oost: Heteroe van Noij, west: het huis van Meinert Gerritsz (no 4), zuid: het Santvoordervoetpad, noord: het erf gekocht bij Symon Claesz, koopsom 300 Kar gld; no VI) aan Huych Huychsz een huis en erf, oost: no VII) gecoft door Arien Jansz Schagen, zuid: het Santvoortervoetpad, noord: de Heerenwech, koopsom 200 Kar gld; no VI en VII) twee erven naast elkaar, oost: no VI gecoft bij Huych Huychsz, zuid: het Santvoortervoetpad, west: Jan van Leeuwen, schout, koopsom 166 Kar gld; nog een transportakte van de erven no VII en VII aan Aryen Cornelisz Schagen",R.A.H. O.R.A. 1065 fol 177v-182,"Jan Gysbertsz van Leeuwen, schout, Claes Baertsz en Cornelis Symonsz, schepenen van Tetrode; borgen: no 1) Willem Cornelisz en Michael Marynsz, no 2) Havick Jacobsz en Michael Marijnsz, no 3) Ameet van der Knocke, bleeker tot Aelbertsberg, no VI) mr Pieter Cappen en Adam Jansz cleermaker (1628-10-25, 1622-04-03, 1626-08-12), VII en VIII) Frederick Pietersz (Cappoen), Weert en mr Pieter Cappoen",
7000016,1625-06-25,"schout en schepenen in Tetrode oorkonden dat Phillips Cornelisz, lijndraijer, wonende tot Monster, getrouwd met Trintgen Lambertsdochter, verkoopt aan Cornelisge Lamberts, jongedochter en zuster van zijn vrouw, wonende tot Aelbertsberg, alle erfenis hem aangekomen van wijlen haar grootmoeder Betgen Jansdochter, vrouw geweest van Gerrit Dircksz Slinck, wonende in de banne van Aelbertsberg",R.A.H. O.R.A. 1065 fol 186,"Jan Gysbertsz van Leeuwen, schout, Jan Willemsz en Jan Symonsz, schepenen in Tetrode",
7000017,1625-07-03,"uyt cracht van t voors. testament (dd 10 December 1565) so leeveren over Geertruijt van Berkenrode, Maritgen van Berkenrode ende Pieter van Dorp mij secretaris van Overveen om geregistreed te worden: 3 morgen 1 hont lant gelegen in de ban van Overveen, achter de geruineerde huysinge van Claes Baertsz op die Vaert, genaemt Ruijckebier, waarvan de belendens ons onbekend zijn (vgl 1565-12-10)",R.A.H. O.R.A. 1065 fol 183,secretaris D. Keijser ,
7000018,1625-07-15,"schout en schepenen in Tetrode oorkonden dat Huijbert Symonsz van der Swan en Jan Jansz, beide als ooms en bloedvoogden over de nagelaten weeskinderen van Arijen Symonsz van der Swan en wijlen Ermken Jansdochter, mitsgaders Jacob Schouts notaris binnen Haerlem als gemachtigde van Jan Arentsz, zoon van de voorn. Aryen Symonsz, transporteren aan Leendert Zachariasz, duineier tot Overveen, een huijs met een croftge land groot 5½ hont in de ban van Tetrode, oost: Cornelis Thunisz, zuid, west, noord: de wildernis, belast met 8 Kar gld per jaar erfpacht tbv Cornelis Thunisz. Koopsom 300 gld",R.A.H. O.R.A. 1065 fol 184,"Jan Gysbertsz van Leeuwen, schout, Gilliaem Bossu (met zijn merck) en Jan Willemsz Noom, schepenen in Tetrode",
7000019,1625-09-03,"schout en schepenen van Tetrode oorkonden dat Maritgen Jansdochter, weduwe van Symon Cornelisz Campen, met Ismael Joorijsz als haar gecoren voogd, transporteert aan haar zoon Jan Symonsz Campen, een crofte geestland, genaempt ""die Noordergeest"" groot 3 morgen, in de ban van Aelbertsberg, die Jan van zijn vader nog bij diens leven gekocht had, belend zuid: die Beeck, west: de weduwe en de Heerewech, noord: de wildernis, oost: Anna Symons. Koopsom 600 Kar gld",R.A.H. O.R.A. 1065 fol 185,"Jan Gysbertsz van Leeuwen, schout, Gilliaem Bossu en Jan Willemsz, schepenen in Tetrode",
7000020,1625-09-30,"schout en schepenen in Tetrode oorkonden dat Jan Pietersz Jonckman, wonende in de ban van Tetrode, verkoopt aan Symen Symonsz, onse buerman, ⅟12 part en noch die portie en gedeelte van het bewijs van zijn vaderlicke goet soo alst bij zijn moeder Neeltgen Allen hem en zyn zusters is in beweesen in een blekerij dewelcke gebruict wordt bij Betgen Marreels, met noch 3 hooghe croften lands en een bouhuys, gelegen alle tesamen aen malcanderen gemeen met de voorn. Symon Symonsz en zijn andere cum sociis, in de ban van Tetrode. Zo groot ende cleijn als het leijt, ende soals het voors. 1/12 part bij Jacob en Fyl Arijsdochter mitsgaders het bewijs van zijn vader hem comparant en zijn zusters is aenbestorven, waarvan hij comparant syn voors. zusters heeft utghecoft. Belend het geheel: west de wildernis, noord: Floris Jacobsz en haer cum sociis met Jan Claesz, oost: die camer van Bakenes, zuid: Willem Cornelisz. De verkoper verklaart zich door Symon Symon Maertsz als koper voldaan en betaald. Koopsom 170 gld",R.A.H. O.R.A. 1065 fol 187,"Jan Gysbertsz van Leeuwen, schout, Gilliaem Bossu en Jan Jan Willemsz Noom, schepenen in Tetrode",
7000021,1625-10-18,"notaris Jacob Gysbertsz te Amsterdam instrumenteert op 1615-06-03 het testament van Nanninck Florijsz Cloeck, coopman te Amsterdam, waarbij hij bepaalt dat alles wat hij na datum deses nog met zijn eigen hand zal bepalen, gehouden moet worden als in dit testament geinsereerd. ""Waerop gevolckt is des voors. testateurs utterste wille geschreven met sijn eygen handt van dato den 23e Nov 1621 des savonts met groote pijnne op syn hooffstede, alsoe daer geen notaris te krygen en was: myn hooffstede sal ter eeren mijn moijelicken arbeijt aen mijn geslacht blijven tot in het derde gelit, staende ende gelegen in de ban van Aelbertsberg genaempt Cloeckendael, Uyt cracht van t voors. utterste wijl, soo lever over Aelbrecht Stijpel als man en voogd van Wyfftgen Nanninckx syns testateursdochter aen de secretaris van Overveen, om geregistreerd te worden""",R.A.H. O.R.A. 1065 fol 185v,,
7000022,1625-10-31,"schout en schepenen oorkonden dat Jan Gerritsz, weert in onsen voors. banne, verkoopt aan Olijphijer Legrij, wonende binnen Haerlem, een huis en erf en werf, groot 109 roeden en noch een croft land aen het voors. huys gelegen, liggende in t Cleyne Bentvelt in de ban van Tetrode, zuid, west, noord: de wildernis van Brederode, oost: Olijphijer Legrij. Belast met een efpacht van 2 Kar gld per jaar voor de Camer van de Rekening. Noch 592 gld verschenen custing tbv Gerrit Dircksz Slinck. Noch een losrente van 43 gld per jaar losbaar met 600 gld, tbv Symen Thijsz, brouwer in de Vos te Haarlem. Koopsom 350 gld, boven de voors. lasten",R.A.H. O.R.A. 1065 fol 188,"Jan Gysbertsz van Leeuwen, schout, Jan Willemsz Noom en Gilliaem Bossu, schepenen",
7000023,1625-12-22,"schout en schepenen in Tetrode oorkonden dat Mathys Barentsz Hasservin en Symon de Braij, door schepenen van Haerlem geordonneerd als curators over de nagelaten goederen van Jan Anthony, gewesen bleeker in de ban van Aelbrechtsberg, cessonant. Zij transporteren aan Gerrit Dirksz Gudde [?] de opstal van een woonhuys, loochuys, wascamer, melckhuys, turfschuijr, paerdestal en wagenhuis, een koopere ketel (groot) met 2 spoelen, een houten en een looden pomp en de heyningen rondom de voors. blekerij, staande op de grond en de blekerij van de erfgenamen van Joffr. Agatha van Berckenrode met haer c.s. in de ban van Aelbertsberg, aen de Cleverlaen, met nog 5 jaar huur die Jan Anthony aan de voors. blekerij en een hoge croft land nog is competerende, voor 176 gld; volgens de huurcedulle daarvan mette voorn. erfgenamen op 12 Mrt 1614 gemaect; opstal en gereedschap worden verkocht voor 1750 Kar gld",R.A.H. O.R.A. 1065 fol 190v,,
7000024,1626-01-08,"Ismael Joorijs, oud schepen en provisioneel schout, overmits het afsterven van de schout, en schepenen in Tetrode, oorkonden dat Catalina Vermuers, weduwe van Joost Hooftman, geassisteerd met haar neef Dubis Vermuers, haar zoons Jan en Joost Hooftmans, mede namens hun zuster Sijntgen Hooftman en het onmondige nagelaten kind van wijlen hun broer Jacob Hooftman, verkopen aan Gerrit Nannicksz Deijman, poorter van Haarlem, een bleyckerij met alle de huysinge dat daar op staet, als loochuys, spoelhuys, wringbank, woonhuijs etc, zoals haar toebehoort en laatst bij Thunis Cosijn gebruikt is geweest, belend oost: de stad Haerlem, zuid: Marijn d'Wyt [= de Wit], Engel Gerritsz, Pietertgen Cornelisdochter en Pieter van Steenkist, noord: de erfgenamen van Frederick Ramp. Met de vrije bruijckwaer van een wech tusschen de voors. Marijn d'Wijt en Engel Gerritsz. Belast met 14 gld 17st erfpacht tbv Claes Willemsz Verwer. Koopsom 1700 Kar gld",R.A.H. O.R.A. 1065 fol 189,"Gilliaem Bossu en Jan Willemsz Noom, schepenen in Tetrode",
7000025,1626-01-14,"schout en schepenen in Tetrode oorkonden dat Hans van Neecke, onse buyrman, verkoopt aan Joost van Ackere, een huis en erf in de ban van Tetrode, oost: de Heerenweg, zuid: het huys genaempt die Lely, west: de erfgenamen van Frederick Ramp, noord: de weduwe van Cornelis Dirksz Kuijt, zoals het hem comparant verkocht was door Cors Huygen. Koopsom 300 Kar gld",R.A.H. O.R.A. 1065 fol 192,"Ismael Joorijs, provisioneel schout, Jan Willemsz Noom en Jan Symonsz, schepenen in Tetrode",
7000026,1626-01-14,"schout en schepenen in Tetrode oorkonden dat Madalena Jansdochter, weduwe van Symon Claesz Doorn, geassisteerd met haar gecoren voogd Jan Heindricksz, transporteert aan Hans van den Sompel, wonende te Aeckendam, een crofte lands genaempt ""de Noorder Pellecroft"" in de ban van Tetrode, noord: Thonys Engelsz, west: die wildernis, zuid: Hans van de Sompel, oost: de Heereweg, belast met ⅓ deel van een braspenninck per jaar; zoals haar comparante bij deling is toegevallen. Koopsom 600 gld",R.A.H. O.R.A. 1065 fol 190,"Ismael Joorijs, oud schepen en provisioneel schout, Gilliaem Bossu en Jan Willemsz Noom , schepenen in Tetrode",
7000027,1626-01-31,"schout en schepenen in de ban van Tetrode oorkonden dat Huybert Jansz Haecken erkent schuldig te zijn aan Frans Barentsz Coussebant, wonende te Haarlem, een rente van 12 Kar gld 10st, losbaar met 200 Kar gld, onder verband van ¼ part in 2 bleykerijen met een hooge croft met het bouhuijs daerop staende; met nog ¼ part in de erfpachtlanden van de stad Haerlem, leggende gemeen met Gilliaem Bossu en Frans Barentsz Coussebant c.s in de voors. banne. Twelck nu al tesamen gebruyckt wordt bij Gilliaem Bossu en zijn zoon Abraham Bossu, bleekers en Gerrit Cornelisz Borgongen, als bruijcker van het Brulant",R.A.H. O.R.A. 1065 fol 193,"Ismael Joorijs, schout, Gilliaem Bossu en Jan Willemsz Noom , schepenen in Tetrode",
7000028,1626-02-12,"schout en schepenen in Tetrode oorkonden dat Gerrit Joorijsz, onse buerman, verkoopt aan Sr Johan van Campen een stuck waytlants, groot 3 morgen in de ban van Tetrode, zuid: de erfgenamen van Louwerys Jansz Spiegel, west: Jan van Campen zelf, noord: de weduwe van Dammis Arijsz, oost: die Houtvaert. Koopsom 3800 Kar gld",R.A.H. O.R.A. 1065 fol 193v,"Dirck Luijtsz Groen, provisioneel schout (met zijn merck), Gilliaem Bossu (met zijn merck) en Jan Willemsz Noom, schepenen in Tetrode",
7000029,1626-02-12,"schout en schepenen oorkonden dat mr Joost Florisz, apotheker te Haarlem, verkoopt aan Sr Johan van Campen, een stuck land met huysinge, groot in het geheel 4 morgen, gelegen in de ban van Tetrode, oost: Johan van Campen, zuid: de Heerewech, west: heer Johan van Schagen, noord: de weduwe van Dammis Arijsz. Johan van Campen zal mogen gebruikden de schuijt die gelegen is tussen de weduwe van Dammis Arisz en de voorn [!] Gerrit Jorysz, die hetselve in de oude opdrachtbrief heeft geconsenteert. Verhuurd nog aan Jan Claesz van Weven ? Koopsom 5800 Kar gld",R.A.H. O.R.A. 1065 fol 194,"Dirck Luijtsz Groen, provisioneel schout, Gilliaem Bossu en Jan Willemsz Noom, schepenen in Tetrode",
7000030,1626-02-23,"schout en schepenen in Tetrode oorkonden dat Jan Gysbertsz van Leeuwen, onse oude schout, transporteert aan Dieuwer Cornelisdochter, weduwe van Engel Florysz, een huis en erf en thuijn in de ban van Tetrode, met enige tafels, bancken, alle turf en brandhout, tacken en wagen en al het hooij op zolder, het welck de voors. Engel Florisz in zijn leven met het schoutampt daer beneffens van den voorn. Comparant gecoft heeft, oost: Meyndert Gerritsz, west: de Heerewech, zuid: het Santvoorder voetpad, noord: de Heerewech. Belast met 6st 14 penn Brederodes erfhuur. Dit voors. huys, erve, thuyn, beneffens het schoutambt is verkocht voor 3225 gld, te betalen in 6 parten; 1629-12-03: afbetaald",R.A.H. O.R.A. 1065 fol 197,"Dirck Luijtsz Groen, schout, Gilliaem Bossu en Jan Willemsz Noom, schepenen in Tetrode",
